id,created_on,property_type,lat,lon,local price,usd price,barrio,commune
96aa4d374f074e215ee3af02b77e708a418a0ec4,9/22/2015,store,-34.6024066,-58.4384516,21305.97,1243.6,6,15
a16f2f23cb2197b1a248e2dc3bbd5b823956b8e4,4/13/2015,apartment,-34.5907926,-58.3869242,21593.12,1250,35,1
a16f2f23cb2197b1a248e2dc3bbd5b823956b8e4,4/13/2015,apartment,-34.5907926,-58.3869242,21593.12,1250,35,1
a16f2f23cb2197b1a248e2dc3bbd5b823956b8e4,4/13/2015,apartment,-34.5907926,-58.3869242,21593.12,1250,35,1
a16f2f23cb2197b1a248e2dc3bbd5b823956b8e4,4/13/2015,apartment,-34.5907926,-58.3869242,21593.12,1250,35,1
88f2c54c56f75d6df96ee967e64688028d1022ac,7/22/2015,apartment,-34.59281,-58.409691,21593.12,1250,44,2
a16f2f23cb2197b1a248e2dc3bbd5b823956b8e4,4/13/2015,apartment,-34.5907926,-58.3869242,21593.12,1250,35,1
88f2c54c56f75d6df96ee967e64688028d1022ac,7/22/2015,apartment,-34.59281,-58.409691,21593.12,1250,44,2
a16f2f23cb2197b1a248e2dc3bbd5b823956b8e4,4/13/2015,apartment,-34.5907926,-58.3869242,21415.62,1250,35,1
88f2c54c56f75d6df96ee967e64688028d1022ac,7/22/2015,apartment,-34.59281,-58.409691,21415.62,1250,44,2
a16f2f23cb2197b1a248e2dc3bbd5b823956b8e4,4/13/2015,apartment,-34.5907926,-58.3869242,21415.62,1250,35,1
88f2c54c56f75d6df96ee967e64688028d1022ac,7/22/2015,apartment,-34.59281,-58.409691,21415.62,1250,44,2
88f2c54c56f75d6df96ee967e64688028d1022ac,7/22/2015,apartment,-34.59281,-58.409691,21415.62,1250,44,2
88f2c54c56f75d6df96ee967e64688028d1022ac,7/22/2015,apartment,-34.59281,-58.409691,19960.62,1250,44,2
88f2c54c56f75d6df96ee967e64688028d1022ac,7/22/2015,apartment,-34.59281,-58.409691,21415.62,1250,44,2
a863e560ebce7c931bcfe001e951c0856d27d5a2,11/27/2015,PH,-34.637908,-58.374857,19999.9,1252.46,32,4
a863e560ebce7c931bcfe001e951c0856d27d5a2,11/27/2015,PH,-34.637908,-58.374857,19999.9,1252.46,32,4
a863e560ebce7c931bcfe001e951c0856d27d5a2,11/27/2015,PH,-34.637908,-58.374857,19999.9,1252.46,32,4
a863e560ebce7c931bcfe001e951c0856d27d5a2,11/27/2015,PH,-34.637908,-58.374857,19999.9,1252.46,32,4
c758d9e159cd2bdf15330a9b30e86536d3025296,2/23/2015,store,-34.59776236,-58.43734779,21642.53,1252.86,6,15
d438ce9ce34764b97321b5b7163707fa02b426dc,10/22/2015,house,-34.58003,-58.448167,21565.36,1258.74,28,13
d438ce9ce34764b97321b5b7163707fa02b426dc,10/22/2015,house,-34.58003,-58.448167,21565.36,1258.74,28,13
d438ce9ce34764b97321b5b7163707fa02b426dc,10/22/2015,house,-34.58003,-58.448167,20100.18,1258.74,28,13
d438ce9ce34764b97321b5b7163707fa02b426dc,10/22/2015,house,-34.58003,-58.448167,20100.18,1258.74,28,13
d438ce9ce34764b97321b5b7163707fa02b426dc,10/22/2015,house,-34.58003,-58.448167,21208.51,1258.74,28,13
d438ce9ce34764b97321b5b7163707fa02b426dc,10/22/2015,house,-34.58003,-58.448167,20100.18,1258.74,28,13
d438ce9ce34764b97321b5b7163707fa02b426dc,10/22/2015,house,-34.58003,-58.448167,21565.36,1258.74,28,13
c82c911374cdb6086ae0f705c2237666354d8e55,7/21/2015,apartment,-34.61142245,-58.39078263,20130.37,1260.63,36,1
cb438df4989e0fbd9c964c3398271ade99a10421,8/19/2015,apartment,-34.5782726,-58.40521483,21780.55,1260.85,0,14
e335fb741d9cb634e437d9ec6e5baaf0ea2eddf3,6/23/2015,store,-34.6066258,-58.4501506,21915.98,1268.69,6,15
e335fb741d9cb634e437d9ec6e5baaf0ea2eddf3,6/23/2015,store,-34.6066258,-58.4501506,21915.98,1268.69,6,15
e335fb741d9cb634e437d9ec6e5baaf0ea2eddf3,6/23/2015,store,-34.6066258,-58.4501506,21915.98,1268.69,6,15
e335fb741d9cb634e437d9ec6e5baaf0ea2eddf3,6/23/2015,store,-34.6066258,-58.4501506,21735.83,1268.69,6,15
e335fb741d9cb634e437d9ec6e5baaf0ea2eddf3,6/23/2015,store,-34.6066258,-58.4501506,21735.83,1268.69,6,15
e335fb741d9cb634e437d9ec6e5baaf0ea2eddf3,6/23/2015,store,-34.6066258,-58.4501506,21735.83,1268.69,6,15
e335fb741d9cb634e437d9ec6e5baaf0ea2eddf3,6/23/2015,store,-34.6066258,-58.4501506,21735.83,1268.69,6,15
3001770f3470829e2b56c4acd2a2a5c46eebb8db,5/1/2015,store,-34.5741034,-58.4419019,21986.98,1272.8,0,14
3001770f3470829e2b56c4acd2a2a5c46eebb8db,5/1/2015,store,-34.5741034,-58.4419019,21986.98,1272.8,0,14
3001770f3470829e2b56c4acd2a2a5c46eebb8db,5/1/2015,store,-34.5741034,-58.4419019,21986.98,1272.8,0,14
3001770f3470829e2b56c4acd2a2a5c46eebb8db,5/1/2015,store,-34.5741034,-58.4419019,21986.98,1272.8,0,14
8b1eaf130a22b4bd96a36a59e653f9877df570b9,1/11/2015,store,-34.59013406,-58.43209754,21988.02,1272.86,0,14
8b1eaf130a22b4bd96a36a59e653f9877df570b9,1/11/2015,store,-34.59013406,-58.43209754,21988.02,1272.86,0,14
8b1eaf130a22b4bd96a36a59e653f9877df570b9,1/11/2015,store,-34.59013406,-58.43209754,21988.02,1272.86,0,14
8b1eaf130a22b4bd96a36a59e653f9877df570b9,1/11/2015,store,-34.59013406,-58.43209754,21988.02,1272.86,0,14
8b1eaf130a22b4bd96a36a59e653f9877df570b9,1/11/2015,store,-34.59013406,-58.43209754,21988.02,1272.86,0,14
8b1eaf130a22b4bd96a36a59e653f9877df570b9,1/11/2015,store,-34.59013406,-58.43209754,21988.02,1272.86,0,14
8b1eaf130a22b4bd96a36a59e653f9877df570b9,1/11/2015,store,-34.59013406,-58.43209754,21988.02,1272.86,0,14
99d8a2c0189a0e444e666f1d5cf4ccbff1b5326f,11/30/2015,store,-34.5664892,-58.4362808,21881.97,1277.22,0,14
550e1c3c8984cc0e2940e966d3684cfef1cc96ae,2/27/2015,store,-34.60882035,-58.43052866,22071.45,1277.69,11,6
550e1c3c8984cc0e2940e966d3684cfef1cc96ae,2/27/2015,store,-34.60882035,-58.43052866,22071.45,1277.69,11,6
7a1e411ce3aa8e63eeae3f8d31751b18c08106c1,7/12/2015,store,-34.5987267,-58.4478616,22168.02,1283.28,6,15
7a1e411ce3aa8e63eeae3f8d31751b18c08106c1,7/12/2015,store,-34.5987267,-58.4478616,22168.02,1283.28,6,15
7a1e411ce3aa8e63eeae3f8d31751b18c08106c1,7/12/2015,store,-34.5987267,-58.4478616,21985.79,1283.28,6,15
7a1e411ce3aa8e63eeae3f8d31751b18c08106c1,7/12/2015,store,-34.5987267,-58.4478616,21985.79,1283.28,6,15
7a1e411ce3aa8e63eeae3f8d31751b18c08106c1,7/12/2015,store,-34.5987267,-58.4478616,21985.79,1283.28,6,15
7a1e411ce3aa8e63eeae3f8d31751b18c08106c1,7/12/2015,store,-34.5987267,-58.4478616,20492.05,1283.28,6,15
7a1e411ce3aa8e63eeae3f8d31751b18c08106c1,7/12/2015,store,-34.5987267,-58.4478616,21985.79,1283.28,6,15
dfefa56fff7f8fc1470ab56fbededce40e4daded,12/10/2015,store,-34.5833034,-58.4589552,21986.47,1283.32,26,15
8a53efbf4eef16516597bce9351a32f386cf2dd6,9/16/2015,store,-34.591246,-58.386216,22100.06,1289.95,35,1
8a53efbf4eef16516597bce9351a32f386cf2dd6,9/16/2015,store,-34.591246,-58.386216,22100.06,1289.95,35,1
8a53efbf4eef16516597bce9351a32f386cf2dd6,9/16/2015,store,-34.591246,-58.386216,22100.06,1289.95,35,1
8a53efbf4eef16516597bce9351a32f386cf2dd6,9/16/2015,store,-34.591246,-58.386216,22100.06,1289.95,35,1
421200c5e269cb966c9f0e7641f05b99be9aedc6,10/10/2015,store,-34.6367716,-58.4772843,22137.75,1292.15,8,10
421200c5e269cb966c9f0e7641f05b99be9aedc6,10/10/2015,store,-34.6367716,-58.4772843,22137.75,1292.15,8,10
421200c5e269cb966c9f0e7641f05b99be9aedc6,10/10/2015,store,-34.6367716,-58.4772843,20633.69,1292.15,8,10
421200c5e269cb966c9f0e7641f05b99be9aedc6,10/10/2015,store,-34.6367716,-58.4772843,20633.69,1292.15,8,10
421200c5e269cb966c9f0e7641f05b99be9aedc6,10/10/2015,store,-34.6367716,-58.4772843,21771.43,1292.15,8,10
421200c5e269cb966c9f0e7641f05b99be9aedc6,10/10/2015,store,-34.6367716,-58.4772843,20633.69,1292.15,8,10
421200c5e269cb966c9f0e7641f05b99be9aedc6,10/10/2015,store,-34.6367716,-58.4772843,22137.75,1292.15,8,10
da4ed59e058bd34f12ec41e399281984a67ef68e,8/25/2015,apartment,-34.57354689,-58.41793273,22332.64,1292.81,0,14
da4ed59e058bd34f12ec41e399281984a67ef68e,8/25/2015,apartment,-34.57354689,-58.41793273,22149.06,1292.81,0,14
da4ed59e058bd34f12ec41e399281984a67ef68e,8/25/2015,apartment,-34.57354689,-58.41793273,22149.06,1292.81,0,14
da4ed59e058bd34f12ec41e399281984a67ef68e,8/25/2015,apartment,-34.57354689,-58.41793273,22149.06,1292.81,0,14
da4ed59e058bd34f12ec41e399281984a67ef68e,8/25/2015,apartment,-34.57354689,-58.41793273,22149.06,1292.81,0,14
d5b44a39cf39ffbaff19a6243effa4d2ad287854,5/8/2015,PH,-34.619364,-58.370118,22358.55,1294.31,41,1
d5b44a39cf39ffbaff19a6243effa4d2ad287854,5/8/2015,PH,-34.619364,-58.370118,22358.55,1294.31,41,1
d5b44a39cf39ffbaff19a6243effa4d2ad287854,5/8/2015,PH,-34.619364,-58.370118,22358.55,1294.31,41,1
63013d1ee1a7f443febf5849801f4f0fad8bf18a,3/7/2015,apartment,-34.61350887,-58.37753964,22383.43,1295.75,36,1
63013d1ee1a7f443febf5849801f4f0fad8bf18a,3/7/2015,apartment,-34.61350887,-58.37753964,22383.43,1295.75,36,1
63013d1ee1a7f443febf5849801f4f0fad8bf18a,3/7/2015,apartment,-34.61350887,-58.37753964,22383.43,1295.75,36,1
63013d1ee1a7f443febf5849801f4f0fad8bf18a,3/7/2015,apartment,-34.61350887,-58.37753964,22383.43,1295.75,36,1
63013d1ee1a7f443febf5849801f4f0fad8bf18a,3/7/2015,apartment,-34.61350887,-58.37753964,22383.43,1295.75,36,1
63013d1ee1a7f443febf5849801f4f0fad8bf18a,3/7/2015,apartment,-34.61350887,-58.37753964,22383.43,1295.75,36,1
63013d1ee1a7f443febf5849801f4f0fad8bf18a,3/7/2015,apartment,-34.61350887,-58.37753964,22199.43,1295.75,36,1
59ead92941954eac43ad8ebcbbe4c24b6d211ce4,2/6/2015,store,-34.6620102,-58.5185242,22467.73,1300.63,18,9
59ead92941954eac43ad8ebcbbe4c24b6d211ce4,2/6/2015,store,-34.6620102,-58.5185242,22467.73,1300.63,18,9
59ead92941954eac43ad8ebcbbe4c24b6d211ce4,2/6/2015,store,-34.6620102,-58.5185242,22467.73,1300.63,18,9
59ead92941954eac43ad8ebcbbe4c24b6d211ce4,2/6/2015,store,-34.6620102,-58.5185242,22467.73,1300.63,18,9
59ead92941954eac43ad8ebcbbe4c24b6d211ce4,2/6/2015,store,-34.6620102,-58.5185242,22467.73,1300.63,18,9
59ead92941954eac43ad8ebcbbe4c24b6d211ce4,2/6/2015,store,-34.6620102,-58.5185242,22467.73,1300.63,18,9
59ead92941954eac43ad8ebcbbe4c24b6d211ce4,2/6/2015,store,-34.6620102,-58.5185242,22467.73,1300.63,18,9
f03a14ca04fea4fd8ae056c209a4cfd71dce2db5,9/23/2015,store,-34.573864,-58.48031,22418.39,1308.53,14,12
bab068a38e7b78f66097fd36c8abeb526e70ec32,6/1/2015,store,-34.6248969,-58.4740987,22643.41,1310.8,19,7
bab068a38e7b78f66097fd36c8abeb526e70ec32,6/1/2015,store,-34.6248969,-58.4740987,22643.41,1310.8,19,7
bab068a38e7b78f66097fd36c8abeb526e70ec32,6/1/2015,store,-34.6248969,-58.4740987,22643.41,1310.8,19,7
bab068a38e7b78f66097fd36c8abeb526e70ec32,6/1/2015,store,-34.6248969,-58.4740987,22457.28,1310.8,19,7
bab068a38e7b78f66097fd36c8abeb526e70ec32,6/1/2015,store,-34.6248969,-58.4740987,22457.28,1310.8,19,7
bab068a38e7b78f66097fd36c8abeb526e70ec32,6/1/2015,store,-34.6248969,-58.4740987,22457.28,1310.8,19,7
bab068a38e7b78f66097fd36c8abeb526e70ec32,6/1/2015,store,-34.6248969,-58.4740987,22457.28,1310.8,19,7
102ad67021525d8d4952f708ac5624191e508e5e,1/11/2015,apartment,-34.60105089,-58.42984534,22696.96,1313.9,12,5
694d1af57e96894c5bbd348d1295a001768921ed,1/11/2015,apartment,-34.60105089,-58.42984534,22696.96,1313.9,12,5
694d1af57e96894c5bbd348d1295a001768921ed,1/11/2015,apartment,-34.60105089,-58.42984534,22696.96,1313.9,12,5
102ad67021525d8d4952f708ac5624191e508e5e,1/11/2015,apartment,-34.60105089,-58.42984534,22696.96,1313.9,12,5
ce35f18d6a5dec123f3b0cea101c422834f9e2f0,1/11/2015,store,-34.60403083,-58.43231817,22775.91,1318.47,11,6
ce35f18d6a5dec123f3b0cea101c422834f9e2f0,1/11/2015,store,-34.60403083,-58.43231817,22775.91,1318.47,11,6
fd4e90291182bbc61e0f31a4f3aa456361c6b0e8,3/26/2015,store,-34.653289,-58.5291909,22785.92,1319.05,21,9
fd4e90291182bbc61e0f31a4f3aa456361c6b0e8,3/26/2015,store,-34.653289,-58.5291909,22785.92,1319.05,21,9
fd4e90291182bbc61e0f31a4f3aa456361c6b0e8,3/26/2015,store,-34.653289,-58.5291909,22785.92,1319.05,21,9
fd4e90291182bbc61e0f31a4f3aa456361c6b0e8,3/26/2015,store,-34.653289,-58.5291909,22785.92,1319.05,21,9
fd4e90291182bbc61e0f31a4f3aa456361c6b0e8,3/26/2015,store,-34.653289,-58.5291909,22785.92,1319.05,21,9
fd4e90291182bbc61e0f31a4f3aa456361c6b0e8,3/26/2015,store,-34.653289,-58.5291909,22785.92,1319.05,21,9
fd4e90291182bbc61e0f31a4f3aa456361c6b0e8,3/26/2015,store,-34.653289,-58.5291909,22598.62,1319.05,21,9
88c03e6a89343ba5fafe2ef9d5592f676d8c6d0e,1/5/2015,apartment,-34.5780745,-58.4380852,22792.32,1319.42,0,14
10942a2efb2d683d31d3d3871e7be6cf59374b79,2/20/2015,apartment,-34.56884043,-58.44692918,22792.32,1319.42,0,14
a8b3773fdc523a4c91144888f7f57d3c54c8a10c,2/20/2015,store,-34.56884043,-58.44692918,22792.32,1319.42,0,14
88c03e6a89343ba5fafe2ef9d5592f676d8c6d0e,1/5/2015,apartment,-34.5780745,-58.4380852,22792.32,1319.42,0,14
0bf8318861006ba414cda35d1bb854455aa112c4,7/22/2015,apartment,-34.5937999,-58.4268914,22802.34,1320,0,14
0bf8318861006ba414cda35d1bb854455aa112c4,7/22/2015,apartment,-34.5937999,-58.4268914,22802.34,1320,0,14
0bf8318861006ba414cda35d1bb854455aa112c4,7/22/2015,apartment,-34.5937999,-58.4268914,22614.9,1320,0,14
0bf8318861006ba414cda35d1bb854455aa112c4,7/22/2015,apartment,-34.5937999,-58.4268914,22614.9,1320,0,14
0bf8318861006ba414cda35d1bb854455aa112c4,7/22/2015,apartment,-34.5937999,-58.4268914,22614.9,1320,0,14
0bf8318861006ba414cda35d1bb854455aa112c4,7/22/2015,apartment,-34.5937999,-58.4268914,21078.42,1320,0,14
0bf8318861006ba414cda35d1bb854455aa112c4,7/22/2015,apartment,-34.5937999,-58.4268914,22614.9,1320,0,14
06478058e0b6f2c5bd7f702e917c32f27c11ba85,7/14/2015,store,-34.6149784,-58.4030024,22928.61,1327.31,4,3
06478058e0b6f2c5bd7f702e917c32f27c11ba85,7/14/2015,store,-34.6149784,-58.4030024,22928.61,1327.31,4,3
06478058e0b6f2c5bd7f702e917c32f27c11ba85,7/14/2015,store,-34.6149784,-58.4030024,22740.13,1327.31,4,3
06478058e0b6f2c5bd7f702e917c32f27c11ba85,7/14/2015,store,-34.6149784,-58.4030024,22740.13,1327.31,4,3
06478058e0b6f2c5bd7f702e917c32f27c11ba85,7/14/2015,store,-34.6149784,-58.4030024,22740.13,1327.31,4,3
06478058e0b6f2c5bd7f702e917c32f27c11ba85,7/14/2015,store,-34.6149784,-58.4030024,21195.14,1327.31,4,3
06478058e0b6f2c5bd7f702e917c32f27c11ba85,7/14/2015,store,-34.6149784,-58.4030024,22740.13,1327.31,4,3
063b52ac1f87280f2b8ed03bc75bb6451ac3c8a7,6/22/2015,apartment,-34.59470148,-58.41064362,22990.63,1330.9,44,2
063b52ac1f87280f2b8ed03bc75bb6451ac3c8a7,6/22/2015,apartment,-34.59470148,-58.41064362,22990.63,1330.9,44,2
063b52ac1f87280f2b8ed03bc75bb6451ac3c8a7,6/22/2015,apartment,-34.59470148,-58.41064362,22990.63,1330.9,44,2
9f68cd5bf8318d6b2d8938bd678852561e29e29e,6/26/2015,apartment,-34.5818979,-58.4300013,23009.63,1332,0,14
9f68cd5bf8318d6b2d8938bd678852561e29e29e,6/26/2015,apartment,-34.5818979,-58.4300013,23009.63,1332,0,14
9f68cd5bf8318d6b2d8938bd678852561e29e29e,6/26/2015,apartment,-34.5818979,-58.4300013,23009.63,1332,0,14
9f68cd5bf8318d6b2d8938bd678852561e29e29e,6/26/2015,apartment,-34.5818979,-58.4300013,22820.49,1332,0,14
9f68cd5bf8318d6b2d8938bd678852561e29e29e,6/26/2015,apartment,-34.5818979,-58.4300013,22820.49,1332,0,14
9f68cd5bf8318d6b2d8938bd678852561e29e29e,6/26/2015,apartment,-34.5818979,-58.4300013,22820.49,1332,0,14
9f68cd5bf8318d6b2d8938bd678852561e29e29e,6/26/2015,apartment,-34.5818979,-58.4300013,22820.49,1332,0,14
dfefa56fff7f8fc1470ab56fbededce40e4daded,12/10/2015,store,-34.5833034,-58.4589552,22477.57,1334.06,26,15
25608c61574e06345e2e42b0062b4d8ef98fd49c,4/22/2015,apartment,-34.5689064,-58.4462533,23069.74,1335.48,0,14
25608c61574e06345e2e42b0062b4d8ef98fd49c,4/22/2015,apartment,-34.5689064,-58.4462533,23069.74,1335.48,0,14
25608c61574e06345e2e42b0062b4d8ef98fd49c,4/22/2015,apartment,-34.5689064,-58.4462533,23069.74,1335.48,0,14
25608c61574e06345e2e42b0062b4d8ef98fd49c,4/22/2015,apartment,-34.5689064,-58.4462533,23069.74,1335.48,0,14
25608c61574e06345e2e42b0062b4d8ef98fd49c,4/22/2015,apartment,-34.5689064,-58.4462533,23069.74,1335.48,0,14
25608c61574e06345e2e42b0062b4d8ef98fd49c,4/22/2015,apartment,-34.5689064,-58.4462533,22880.11,1335.48,0,14
25608c61574e06345e2e42b0062b4d8ef98fd49c,4/22/2015,apartment,-34.5689064,-58.4462533,22880.11,1335.48,0,14
f7d26bdcf5f83a75aed0fd4f1e742c42c611c701,3/26/2015,store,-34.60769847,-58.45782806,23113.45,1338.01,11,6
6c0a6dd4cbed2d64c8cb440340d7c505b463db9c,1/11/2015,apartment,-34.60294336,-58.43373096,23167,1341.11,11,6
8e91d7809e62af6e8a1dcec72debbd7c822b6132,11/6/2015,apartment,-34.5695167,-58.4354759,22984.27,1341.56,0,14
8e91d7809e62af6e8a1dcec72debbd7c822b6132,11/6/2015,apartment,-34.5695167,-58.4354759,21422.7,1341.56,0,14
8e91d7809e62af6e8a1dcec72debbd7c822b6132,11/6/2015,apartment,-34.5695167,-58.4354759,21422.7,1341.56,0,14
8e91d7809e62af6e8a1dcec72debbd7c822b6132,11/6/2015,apartment,-34.5695167,-58.4354759,22984.27,1341.56,0,14
11a3341953780b5e227f5a9ba1eeebb8ae4f6650,11/17/2015,store,-34.5900908,-58.371117,22987.36,1341.74,35,1
11a3341953780b5e227f5a9ba1eeebb8ae4f6650,11/17/2015,store,-34.5900908,-58.371117,21425.57,1341.74,35,1
11a3341953780b5e227f5a9ba1eeebb8ae4f6650,11/17/2015,store,-34.5900908,-58.371117,21425.57,1341.74,35,1
11a3341953780b5e227f5a9ba1eeebb8ae4f6650,11/17/2015,store,-34.5900908,-58.371117,22606.97,1341.74,35,1
11a3341953780b5e227f5a9ba1eeebb8ae4f6650,11/17/2015,store,-34.5900908,-58.371117,21425.57,1341.74,35,1
11a3341953780b5e227f5a9ba1eeebb8ae4f6650,11/17/2015,store,-34.5900908,-58.371117,21425.57,1341.74,35,1
11a3341953780b5e227f5a9ba1eeebb8ae4f6650,11/17/2015,store,-34.5900908,-58.371117,22987.36,1341.74,35,1
06de7bfded17f57ec70d2f09d743c48abafd18da,1/21/2015,store,-34.59427686,-58.43889654,23207.08,1343.43,6,15
8fc2cf07dda7146dfdc18314f615233334c274dc,1/21/2015,store,-34.59427686,-58.43889654,23207.08,1343.43,6,15
06de7bfded17f57ec70d2f09d743c48abafd18da,1/21/2015,store,-34.59427686,-58.43889654,23207.08,1343.43,6,15
8fc2cf07dda7146dfdc18314f615233334c274dc,1/21/2015,store,-34.59427686,-58.43889654,23207.08,1343.43,6,15
06de7bfded17f57ec70d2f09d743c48abafd18da,1/21/2015,store,-34.59427686,-58.43889654,23207.08,1343.43,6,15
8fc2cf07dda7146dfdc18314f615233334c274dc,1/21/2015,store,-34.59427686,-58.43889654,23207.08,1343.43,6,15
06de7bfded17f57ec70d2f09d743c48abafd18da,1/21/2015,store,-34.59427686,-58.43889654,23207.08,1343.43,6,15
8fc2cf07dda7146dfdc18314f615233334c274dc,1/21/2015,store,-34.59427686,-58.43889654,23207.08,1343.43,6,15
08ca4c67ded59848be110a1e20c2b45080fa1a44,2/23/2015,store,-34.61230922,-58.44315319,23320.57,1350,11,6
fddc589d18dc92d64800fb3ff0f0cae13fd5e604,4/24/2015,apartment,-34.58357572,-58.43124194,23320.57,1350,0,14
fddc589d18dc92d64800fb3ff0f0cae13fd5e604,4/24/2015,apartment,-34.58357572,-58.43124194,23320.57,1350,0,14
fddc589d18dc92d64800fb3ff0f0cae13fd5e604,4/24/2015,apartment,-34.58357572,-58.43124194,23320.57,1350,0,14
fddc589d18dc92d64800fb3ff0f0cae13fd5e604,4/24/2015,apartment,-34.58357572,-58.43124194,23320.57,1350,0,14
beef9462987b45d5c30186a0d98ea98ca58c7048,8/21/2015,apartment,-34.6265009,-58.35958675,23320.57,1350,24,4
fddc589d18dc92d64800fb3ff0f0cae13fd5e604,4/24/2015,apartment,-34.58357572,-58.43124194,23320.57,1350,0,14
fddc589d18dc92d64800fb3ff0f0cae13fd5e604,4/24/2015,apartment,-34.58357572,-58.43124194,23128.87,1350,0,14
fddc589d18dc92d64800fb3ff0f0cae13fd5e604,4/24/2015,apartment,-34.58357572,-58.43124194,23128.87,1350,0,14
8a30f12a8ce2504815c05698fa31514f0d01b370,6/23/2015,apartment,-34.5951978,-58.3997512,23518.71,1361.47,44,2
adb88a682c8f90909b71ece6659c6467212e1c6a,10/19/2015,apartment,-34.5820305,-58.4320205,23328.12,1361.63,0,14
362589cf0488e9b8937d0ad2c7ce667dd6def70d,11/2/2015,apartment,-34.590039,-58.408922,23430.23,1367.59,44,2
362589cf0488e9b8937d0ad2c7ce667dd6def70d,11/2/2015,apartment,-34.590039,-58.408922,23430.23,1367.59,44,2
7f8cb7e95b6456aa6196fa037530fea7440c953b,7/22/2015,apartment,-34.5873921,-58.4230743,23752.43,1375,0,14
7f8cb7e95b6456aa6196fa037530fea7440c953b,7/22/2015,apartment,-34.5873921,-58.4230743,23752.43,1375,0,14
7f8cb7e95b6456aa6196fa037530fea7440c953b,7/22/2015,apartment,-34.5873921,-58.4230743,23557.18,1375,0,14
7f8cb7e95b6456aa6196fa037530fea7440c953b,7/22/2015,apartment,-34.5873921,-58.4230743,23557.18,1375,0,14
7f8cb7e95b6456aa6196fa037530fea7440c953b,7/22/2015,apartment,-34.5873921,-58.4230743,23557.18,1375,0,14
7f8cb7e95b6456aa6196fa037530fea7440c953b,7/22/2015,apartment,-34.5873921,-58.4230743,21956.68,1375,0,14
7f8cb7e95b6456aa6196fa037530fea7440c953b,7/22/2015,apartment,-34.5873921,-58.4230743,23557.18,1375,0,14
7c90174ddffa127e069c8756e910004fa827f034,3/19/2015,apartment,-34.5824485,-58.4325909,23753.3,1375.05,0,14
7c90174ddffa127e069c8756e910004fa827f034,3/19/2015,apartment,-34.5824485,-58.4325909,23753.3,1375.05,0,14
dfefa56fff7f8fc1470ab56fbededce40e4daded,12/10/2015,store,-34.5833034,-58.4589552,22128.82,1385.78,26,15
dfefa56fff7f8fc1470ab56fbededce40e4daded,12/10/2015,store,-34.5833034,-58.4589552,22128.82,1385.78,26,15
dfefa56fff7f8fc1470ab56fbededce40e4daded,12/10/2015,store,-34.5833034,-58.4589552,22128.82,1385.78,26,15
dfefa56fff7f8fc1470ab56fbededce40e4daded,12/10/2015,store,-34.5833034,-58.4589552,22128.82,1385.78,26,15
dfefa56fff7f8fc1470ab56fbededce40e4daded,12/10/2015,store,-34.5833034,-58.4589552,22128.82,1385.78,26,15
2729d02416212094c68e89607708a1aca4c042ca,1/14/2015,apartment,-34.5807991,-58.4135857,23996.35,1389.12,0,14
2729d02416212094c68e89607708a1aca4c042ca,1/14/2015,apartment,-34.5807991,-58.4135857,23996.35,1389.12,0,14
2729d02416212094c68e89607708a1aca4c042ca,1/14/2015,apartment,-34.5807991,-58.4135857,23996.35,1389.12,0,14
3a3e0f8f3958bfbffed307901f304e0c31286d03,9/22/2015,store,-34.5866059,-58.4269441,23816.74,1390.15,0,14
3a3e0f8f3958bfbffed307901f304e0c31286d03,9/22/2015,store,-34.5866059,-58.4269441,23816.74,1390.15,0,14
7738822e5a6a579d61edafa799f82d8db894395c,2/16/2015,store,-34.5995,-58.370242,24067.35,1393.23,43,1
c538cb8fb22dd989f6dc3dd766783e4ae14005d5,12/1/2015,apartment,-34.6191653,-58.3604664,23886.13,1394.2,48,1
c538cb8fb22dd989f6dc3dd766783e4ae14005d5,12/1/2015,apartment,-34.6191653,-58.3604664,22263.28,1394.2,48,1
c538cb8fb22dd989f6dc3dd766783e4ae14005d5,12/1/2015,apartment,-34.6191653,-58.3604664,22263.28,1394.2,48,1
c538cb8fb22dd989f6dc3dd766783e4ae14005d5,12/1/2015,apartment,-34.6191653,-58.3604664,23490.87,1394.2,48,1
c538cb8fb22dd989f6dc3dd766783e4ae14005d5,12/1/2015,apartment,-34.6191653,-58.3604664,22263.28,1394.2,48,1
c538cb8fb22dd989f6dc3dd766783e4ae14005d5,12/1/2015,apartment,-34.6191653,-58.3604664,22263.28,1394.2,48,1
c538cb8fb22dd989f6dc3dd766783e4ae14005d5,12/1/2015,apartment,-34.6191653,-58.3604664,22263.28,1394.2,48,1
b5323c9a4f0833b2098346baf39f467e202eff1c,2/23/2015,store,-34.65501816,-58.47270257,24097.06,1394.95,10,9
b5323c9a4f0833b2098346baf39f467e202eff1c,2/23/2015,store,-34.65501816,-58.47270257,24097.06,1394.95,10,9
5afb0674bc6d1808312ccf9965ad21779d23361e,1/30/2015,apartment,-34.6161772,-58.3628564,24124.7,1396.55,48,1
5afb0674bc6d1808312ccf9965ad21779d23361e,1/30/2015,apartment,-34.6161772,-58.3628564,24124.7,1396.55,48,1
5afb0674bc6d1808312ccf9965ad21779d23361e,1/30/2015,apartment,-34.6161772,-58.3628564,24124.7,1396.55,48,1
5afb0674bc6d1808312ccf9965ad21779d23361e,1/30/2015,apartment,-34.6161772,-58.3628564,24124.7,1396.55,48,1
