,barrio_,month_,year_,price_aprox_local_currency_min,price_aprox_local_currency_max,price_aprox_local_currency_mean,price_aprox_local_currency_std,price_aprox_usd_min,price_aprox_usd_max,price_aprox_usd_mean,price_aprox_usd_std,Computer Percent_mean,Cellular Percent_mean,Rent Percent_mean,Immigration Percent_mean,Education Percent_mean,Owner Percent_mean,created_on_count
857,PUERTO MADERO,9,2016,25146.39,95811.0,50956.30399999998,22930.692976297727,1574.75,6000.0,3191.0515000000005,1435.995313819134,96.5850000000001,98.83250000000004,34.469999999999985,16.707499999999996,69.17999999999996,56.399999999999956,40
858,PUERTO MADERO,9,2017,13478.07,399999.95,76063.66114391138,57565.071327098405,689.95,23021.58,4286.21852398524,3261.4036717964614,89.6420289855072,97.47210144927514,31.750724637681202,20.494565217391226,64.38043478260867,59.178623188406014,276
859,PUERTO MADERO,10,2014,46767.77,65643.1,56900.786,7924.0452758917445,2707.33,3800.0,3293.918,458.71340098148437,93.80000000000001,98.89999999999999,37.18,21.200000000000003,64.38000000000001,51.779999999999994,10
860,PUERTO MADERO,10,2015,12040.88,114787.75,53153.973513513505,34040.57113691733,754.04,6700.0,3189.729459459459,2043.88890056424,94.85945945945947,98.67297297297297,31.18918918918919,14.083783783783785,67.1081081081081,59.02162162162161,37
861,PUERTO MADERO,10,2016,8303.62,127748.0,61763.81615384617,30572.760185125928,520.0,8000.0,3867.8534065934064,1914.5667691019235,96.30989010989012,98.91428571428573,34.32527472527476,17.20659340659342,68.36483516483517,59.54725274725274,91
862,PUERTO MADERO,10,2017,13478.07,281688.0,46805.7367398119,30304.1501701405,713.86,16000.0,2623.43382445141,1701.531265405923,83.45015015015015,96.85735735735733,29.87957957957953,25.923723723723754,58.207807807807725,60.07897897897924,333
863,PUERTO MADERO,11,2014,24655.37,445114.28,77891.02571428574,108777.49812256647,1427.27,25767.13,4509.017857142856,6296.998386226664,94.54285714285713,99.10714285714286,18.357142857142858,12.549999999999999,63.33571428571428,77.11428571428571,14
864,PUERTO MADERO,11,2015,14562.62,34265.0,26921.539999999997,9629.624028997185,850.0,2000.0,1616.6666666666667,593.8574464184707,58.48461538461538,93.20000000000002,26.599999999999998,53.50769230769231,32.89999999999999,63.46153846153846,13
865,PUERTO MADERO,11,2016,8822.59,239527.5,70322.17201456302,41837.26938354722,552.5,15000.0,4403.805849514558,2619.987374166659,81.69107981220667,96.71009389671362,31.531455399061006,30.87253521126769,56.257042253521085,59.26220657276993,426
866,PUERTO MADERO,11,2017,14558.33,316123.5,60294.39501886796,50957.6051691874,782.79,16100.0,3356.2489811320756,2813.6321701470606,82.5837735849056,96.66037735849048,30.81509433962264,28.23433962264149,56.87547169811314,59.32792452830205,265
867,PUERTO MADERO,12,2014,70825.45,87268.35,79046.9,8587.024467341835,4100.0,5051.86,4575.93,497.09267279397164,95.0,98.45,31.299999999999994,17.350000000000005,64.94999999999999,64.25000000000001,12
868,PUERTO MADERO,12,2015,12414.71,107996.08,61101.314999999995,35209.99936204398,777.45,6303.58,3750.3060714285716,2161.4327118669316,95.85,98.87857142857145,38.5642857142857,16.28214285714285,68.89642857142856,49.625,28
869,PUERTO MADERO,12,2016,0.0,159685.0,51503.05026352293,25705.381552500887,0.0,10000.0,3225.2906380027725,1609.7555075236257,73.20387182910511,95.20587449933356,29.199065420560693,37.47983978638201,48.38584779706263,60.253271028037,749
870,PUERTO MADERO,12,2017,15052.39,214021.5,61944.45313432836,40648.825243632265,766.61,10900.0,3219.174328358209,2100.130913662739,86.4788732394366,97.22394366197186,28.6380281690141,22.91267605633802,59.732394366197205,63.02112676056334,71
871,RECOLETA,1,2015,0.0,777352.5,194627.53333333333,308745.6647188127,0.0,45000.0,11266.753636363635,17872.91460952033,79.81818181818177,89.07575757575754,24.369696969696957,9.257575757575758,55.74545454545456,55.26969696969698,33
872,RECOLETA,1,2016,4958.85,421225.0,59853.26478260872,104227.0666018356,310.54,25000.0,3717.8834782608687,6474.184533288102,79.55326086956518,88.52499999999998,27.852173913043465,11.627173913043487,58.373913043478275,55.8869565217392,92
873,RECOLETA,1,2017,4486.82,191112.92,39488.85280991735,52243.765582635184,280.98,11968.12,2472.9221487603304,3271.676389674007,79.12148760330574,89.50247933884287,28.372727272727264,10.643801652892554,60.50165289256199,57.08925619834702,121
874,RECOLETA,1,2018,6501.54,301050.1,27729.950203045693,38855.39161863773,331.12,15332.32,1412.2714720812182,1978.884216230523,79.21615720524017,89.02008733624453,31.526637554585122,9.108296943231435,60.8938864628821,54.82052401746726,229
875,RECOLETA,2,2015,0.0,119541.78,58492.94724999999,42017.84583294951,0.0,6920.13,3386.0865000000003,2432.362485744925,78.5675,88.905,31.17000000000001,9.597500000000005,62.19500000000001,56.38250000000001,40
876,RECOLETA,2,2016,5058.5,75820.5,33022.201515151515,23133.346858472934,316.78,4500.0,2044.0633333333333,1432.4675820648322,79.47272727272725,88.88181818181825,28.809090909090916,10.875757575757575,61.88181818181817,54.66969696969698,33
877,RECOLETA,2,2017,5014.58,399212.5,42324.73287804879,63187.365908922126,308.46,25000.0,2628.2376585365823,3953.241040802555,79.60954356846473,88.92614107883813,31.680082987551828,10.182572614107853,61.073443983402605,54.24647302904557,241
878,RECOLETA,2,2018,8502.15,35008.81,16420.783333333333,11310.276291089738,433.01,1782.98,836.3016666666666,576.0263096566568,78.49999999999999,89.01666666666667,28.400000000000002,9.200000000000001,60.06666666666666,55.78333333333333,6
879,RECOLETA,3,2015,6584.52,103647.0,55227.39861111111,32860.417923642264,381.17,6000.0,3199.978888888889,1904.8911048857924,78.67777777777776,88.91111111111107,25.605555555555547,13.169444444444443,60.8888888888889,57.44722222222223,36
880,RECOLETA,3,2016,0.0,216743.51,41525.66776699028,63220.34863305944,0.0,12863.88,2572.6860194174765,3921.9201662926816,77.91553398058248,88.60097087378635,30.51553398058251,9.653398058252428,58.782524271844636,56.26601941747575,103
881,RECOLETA,3,2017,3999.94,239827.22,24469.67249999999,25835.20155869696,246.76,15018.77,1511.4313888888905,1597.0401463165852,79.90272727272725,89.68999999999988,29.16045454545459,9.39181818181819,60.49772727272724,56.485909090909026,220
882,RECOLETA,4,2015,0.0,105992.18,31879.97702970297,30655.949201053732,0.0,6135.76,1848.395742574258,1778.7381826032445,79.90594059405944,88.99801980198015,24.270297029702967,11.823762376237635,59.769306930693105,59.800990099009844,101
883,RECOLETA,4,2016,0.0,205416.86,42533.07452380952,49867.55553791337,0.0,12863.88,2663.5611904761904,3122.870408720737,79.6047619047619,89.3488095238095,30.278571428571396,10.232142857142858,60.61309523809525,56.53095238095241,84
884,RECOLETA,4,2017,3156.6,201171.48,21469.66320809252,27510.025252500087,178.9,12598.02,1310.3426011560703,1676.6777365781957,79.58105849582181,89.1565459610027,30.77493036211698,9.487465181058482,61.02311977715876,55.744846796657406,359
885,RECOLETA,5,2015,4462.84,149427.18,37039.32493150684,41972.89674167763,260.49,8650.16,2149.870547945206,2437.304157690242,78.05068493150675,89.65068493150687,24.752054794520543,8.960273972602739,56.16027397260276,52.73698630136992,73
886,RECOLETA,5,2016,0.0,79132.38,30678.079285714302,25844.5707659974,0.0,4955.53,1921.1624285714277,1618.4719097063469,77.85571428571431,88.3385714285714,25.87285714285714,10.857142857142861,59.56857142857143,56.5971428571428,70
887,RECOLETA,5,2017,4023.42,201171.48,24499.22522222224,30357.212754403266,251.96,12598.02,1490.5916111111105,1830.6628054197358,79.6101604278076,89.23770053475938,30.988502673796862,9.496256684491964,61.143850267379776,55.07620320855606,374
888,RECOLETA,6,2015,6262.52,431862.5,90353.31710526318,125880.10923709862,362.53,25000.0,5242.648684210521,7301.571975324504,81.14210526315792,89.46052631578951,28.336842105263155,11.384210526315787,62.660526315789504,58.20789473684213,38
889,RECOLETA,6,2016,0.0,205660.22,41576.837698412695,52566.74216361871,0.0,12879.12,2603.678571428573,3291.9022981984654,79.71507936507919,89.50873015873003,31.96825396825394,9.142857142857121,62.89444444444449,55.392063492063556,126
890,RECOLETA,6,2017,3017.56,301757.38,33303.099863013704,47633.454486808885,188.97,18897.04,1949.3502054794512,2768.7197461667556,79.34560260586338,88.95537459283375,30.950162866449503,9.21563517915307,60.41302931596099,55.69804560260585,307
891,RECOLETA,7,2014,17112.63,43186.25,32142.773333333334,13486.235512901045,990.63,2500.0,1860.7066666666667,780.7017096390485,78.56666666666668,88.53333333333335,27.3,11.233333333333334,58.9,57.26666666666667,3
892,RECOLETA,7,2015,0.0,288446.66,31775.437522123902,40863.62107862496,0.0,16697.83,1859.7085840707966,2370.579139077648,79.95575221238937,89.43982300884954,30.260176991150484,10.644247787610619,60.684955752212375,55.402654867256615,113
893,RECOLETA,7,2016,0.0,133546.8,30818.976842105265,25683.311503318582,0.0,8363.14,1929.985921052632,1608.373385991514,79.97368421052636,89.99868421052633,33.0302631578947,10.139473684210536,62.85789473684213,54.08026315789479,76
894,RECOLETA,7,2017,1643.85,334764.0,41507.82155440408,61470.17579090164,93.56,18000.0,2355.8198272884256,3484.62692599686,79.08408360128666,89.08858520900309,31.616077170418066,9.405466237942154,60.70160771704182,54.559485530546624,622
895,RECOLETA,8,2014,0.0,112284.25,37969.23333333333,42578.12421477817,0.0,6500.0,2197.9933333333333,2464.79626850258,78.83333333333333,88.05,28.0,9.033333333333333,59.68333333333333,56.28333333333333,12
896,RECOLETA,8,2015,0.0,72552.9,41292.28749999999,25049.740290972844,0.0,4200.0,2449.2684999999997,1491.4600869768524,77.36500000000001,87.90000000000002,30.715000000000003,11.800000000000002,59.714999999999996,52.360000000000014,20
897,RECOLETA,8,2016,0.0,67546.43,18018.420380952386,13330.4545872329,0.0,4229.98,1128.373047619048,834.7969192519495,79.6419047619048,89.46666666666667,30.890476190476186,9.103809523809531,61.03714285714292,54.45238095238098,105
898,RECOLETA,8,2017,4999.83,208500.0,25396.44786516855,25812.476409260515,254.71,12000.0,1439.2527247191006,1464.9679964944073,79.58054054054054,89.03135135135125,30.851081081081055,9.909189189189172,61.678648648648746,53.967567567567585,370
899,RECOLETA,9,2014,9171.37,431862.5,103065.39645161288,124380.38508255848,530.92,25000.0,5966.33193548387,7200.230614666644,78.44516129032259,88.59354838709677,33.01290322580646,9.348387096774195,59.854838709677395,54.17096774193549,31
900,RECOLETA,9,2015,0.0,275076.67,66832.78374999999,53864.26271517597,0.0,16055.84,3973.904583333331,3178.8973757350423,80.18749999999996,89.08749999999999,27.754166666666645,8.824999999999994,59.75,60.45416666666663,48
901,RECOLETA,9,2016,3499.97,159535.37,29351.646941176496,41172.7930332655,219.18,9990.63,1838.0969411764697,2578.375741653123,79.38117647058824,89.78705882352935,29.429411764705854,9.983529411764707,61.25999999999999,56.955294117647,85
902,RECOLETA,9,2017,5490.98,556000.0,31480.439279279275,37018.10226807906,281.09,32000.0,1776.4936756756747,2097.894037128501,79.93096085409272,89.24323843416377,28.874377224199286,9.614412811387929,60.83683274021354,57.31352313167255,562
903,RECOLETA,10,2014,0.0,146833.25,38618.57615384615,61871.678593705474,0.0,8500.0,2235.583076923077,3581.6768508953655,80.54615384615386,90.53076923076925,28.184615384615377,11.938461538461537,61.123076923076944,51.815384615384616,13
904,RECOLETA,10,2015,7604.51,85662.5,40185.02882352942,30777.063725722448,476.22,5000.0,2410.515294117647,1856.7381928846562,79.69705882352942,90.03823529411767,28.21470588235293,9.805882352941179,58.58529411764704,57.244117647058815,34
905,RECOLETA,10,2016,5085.96,114662.45,28384.823765432087,25991.246493481944,318.5,7180.54,1777.5512962962973,1627.657348793707,79.18827160493827,89.09691358024693,31.576543209876537,10.503703703703694,60.30246913580247,52.835185185185225,162
906,RECOLETA,10,2017,1999.48,301050.1,25896.321813186794,26057.69108130915,115.54,15332.32,1446.24842032967,1428.7940095557312,79.75287958115196,89.3214659685867,30.105235602094343,9.50916230366495,61.17748691099462,56.32264397905764,764
907,RECOLETA,11,2014,12428.13,107864.39,63180.508275862034,35690.39782344426,719.45,6244.14,3657.443793103448,2066.0741977210473,77.96896551724137,87.57586206896552,22.98275862068965,11.2896551724138,59.84137931034485,61.396551724137915,29
908,RECOLETA,11,2015,7604.51,96069.97,17802.503207547168,16227.857922721936,473.34,5607.47,1067.7484905660388,955.9907560974799,78.31333333333329,88.08666666666669,24.14166666666666,11.44,58.05499999999996,57.631666666666625,60
909,RECOLETA,11,2016,0.0,255496.0,44633.473266129,59226.049699925854,0.0,16000.0,2795.095201612906,3708.9299802417395,79.44855072463788,89.08333333333324,30.33115942028983,9.93913043478261,61.10434782608693,55.99166666666666,276
910,RECOLETA,11,2017,5899.89,263858.94,30237.783470483042,30253.81495563607,331.12,15085.58,1687.1967978533082,1690.828167646374,79.96966490299842,89.38994708994714,30.37283950617279,9.366313932980624,61.29964726631404,55.32874779541442,567
911,RECOLETA,12,2014,6097.03,91664.71,28774.878787878795,31544.052919538746,352.95,5306.36,1665.7433333333333,1826.0472161195385,81.60909090909084,90.73939393939395,34.027272727272724,9.733333333333336,63.078787878787864,52.627272727272704,33
912,RECOLETA,12,2015,3524.72,68530.0,26829.414047619044,21699.87077737686,220.73,4000.0,1642.0597619047614,1327.0111110228092,78.21190476190478,88.94285714285714,31.578571428571443,9.816666666666668,59.22142857142853,56.75238095238096,42
913,RECOLETA,12,2016,4495.77,343408.5,53640.01061032872,84634.43324482845,281.54,21505.37,3359.1141784037627,5300.086603324919,78.91737089201898,88.75164319248816,32.444600938967106,9.807981220657258,60.9093896713615,53.83474178403755,213
914,RECOLETA,12,2017,3300.84,353430.0,35434.74746153846,48366.26542640061,168.11,18000.0,1865.3019615384617,2531.1470410505435,79.56769230769243,89.17384615384618,31.32192307692306,9.391538461538456,60.89538461538468,55.20884615384616,260
915,RETIRO,1,2015,0.0,69227.21,31249.32442307691,27830.718087370504,0.0,4007.48,1808.9859615384614,1611.0868393012356,76.78846153846158,88.9269230769231,33.721153846153854,15.071153846153846,56.40961538461533,49.248076923076916,52
916,RETIRO,1,2016,5275.35,454923.0,70300.23292307695,129823.14925737756,330.36,27000.0,4367.373538461542,8064.726612561301,76.36923076923081,89.2076923076922,35.60923076923079,13.390769230769227,55.8953846153846,50.58153846153845,65
917,RETIRO,1,2017,0.0,239527.5,27347.572105263156,38658.51645004387,0.0,15000.0,1712.5952631578948,2420.9234115323147,75.81463414634152,89.46463414634148,42.3987804878049,14.857317073170712,56.04146341463423,41.848780487804895,82
918,RETIRO,1,2018,2100.36,589050.0,35663.15430555554,69460.42243130693,106.97,30000.0,1816.3052777777773,3537.58200552536,75.93544303797471,88.82531645569615,35.40000000000001,14.008860759493663,57.429113924050675,50.425316455696205,79
919,RETIRO,2,2015,6305.36,108291.24,34941.85615384615,44089.6592962544,365.01,6268.85,2022.7423076923078,2552.2973942350905,74.38461538461539,89.03076923076924,34.05384615384615,13.215384615384615,52.94615384615385,49.276923076923076,13
920,RETIRO,2,2016,2781.39,252735.0,102855.44619047617,102556.07725611425,174.18,15000.0,6390.893809523807,6370.136584578448,74.39047619047618,89.21428571428572,30.428571428571434,15.052380952380945,52.95238095238098,53.533333333333346,21
921,RETIRO,2,2017,0.0,405823.5,63732.440661764704,81989.2509372463,0.0,23000.0,3934.535514705883,5040.945881807386,74.88716216216217,88.48648648648654,36.611486486486456,14.004729729729723,55.470945945945985,48.044594594594585,148
922,RETIRO,2,2018,12002.88,12002.88,12002.88,,611.3,611.3,611.3,,76.9,85.4,34.9,15.5,59.0,54.2,1
923,RETIRO,3,2015,40779.73,69098.0,62018.4325,13108.811778393023,2360.69,4000.0,3590.1725,758.8530738790708,76.39999999999999,90.30000000000001,36.324999999999996,14.175000000000002,54.64999999999999,47.025000000000006,8
924,RETIRO,3,2016,3207.27,252735.0,46917.41292682927,71956.91307325299,200.85,15000.0,2897.15975609756,4432.417977605726,73.59999999999998,88.17317073170732,45.00000000000001,15.226829268292684,55.31707317073171,42.32195121951218,41
925,RETIRO,3,2017,0.0,158800.5,37198.95242990657,35867.371363431,0.0,9000.0,2277.784205607478,2177.883366709668,78.50186915887855,89.2364485981308,29.884112149532744,13.696261682242993,58.67289719626171,54.786915887850476,107
926,RETIRO,4,2015,10279.5,241843.0,54644.45268817207,60591.44664724197,600.0,14000.0,3170.6696774193565,3515.810744356021,79.50322580645171,89.3225806451612,28.294623655914,13.619354838709674,60.421505376343994,53.615053763440855,93
927,RETIRO,4,2016,4796.29,95556.46,46435.18483333335,26674.50656736188,300.36,5984.06,2907.924166666666,1670.445279369274,75.82499999999996,90.14166666666657,38.46000000000006,14.856666666666653,55.030000000000015,45.22666666666669,60
928,RETIRO,4,2017,1484.25,211734.0,34990.306214285716,38981.329616553194,84.12,12000.0,2108.1169999999997,2335.5610472613344,75.56849315068492,87.97191780821903,32.635616438356166,14.673972602739724,56.09863013698626,51.112328767123245,146
929,RETIRO,5,2015,0.0,86372.5,33526.41222222222,24518.813053268983,0.0,5000.0,1944.5125925925922,1420.9665378280777,74.85000000000002,88.87222222222228,36.520370370370365,12.644444444444435,54.451851851851906,47.944444444444464,54
930,RETIRO,5,2016,2011.71,78245.65,23280.234150943397,24394.25793461724,125.98,4900.0,1457.8850943396237,1527.6485953514698,77.8490566037736,90.60188679245285,39.31132075471698,15.13018867924528,57.3867924528302,45.535849056603766,53
931,RETIRO,5,2017,3999.9,176445.0,38182.415340909116,41534.25117843048,232.08,10000.0,2305.5198295454534,2485.417610212812,74.81955307262561,88.24525139664792,32.81173184357539,16.211731843575397,54.90782122905031,53.02346368715076,179
932,RETIRO,6,2015,0.0,39400.88,9858.718695652173,12226.484937173853,0.0,2280.87,571.7021739130433,707.5029868485395,77.75217391304349,90.06521739130433,38.29565217391303,17.052173913043475,57.90434782608696,49.44782608695653,23
933,RETIRO,6,2016,4208.49,271464.5,52651.98934959349,63095.03408725463,263.55,17000.0,3297.240894308943,3951.2185429643832,64.57398373983736,88.40731707317079,34.583739837398376,28.0422764227642,47.50731707317076,52.43333333333327,123
934,RETIRO,6,2017,3958.19,211734.0,50746.33271276595,50962.07987309664,224.33,12000.0,2962.285797872339,2971.0390070021353,71.81937172774859,88.07853403141375,36.77696335078524,19.751832460732963,54.670680628272336,48.3240837696335,191
935,RETIRO,7,2014,23780.42,23780.42,23780.42,,1376.62,1376.62,1376.62,,75.2,90.6,48.7,21.0,60.5,33.3,1
936,RETIRO,7,2015,5350.08,777352.5,181534.79893333337,269212.7499081507,309.71,45000.0,10592.505200000007,15663.948238899839,76.41999999999999,88.03066666666662,31.325333333333358,14.056000000000004,56.018666666666675,53.31066666666673,75
937,RETIRO,7,2016,0.0,111779.5,18916.961343283572,28075.870229446024,0.0,7000.0,1184.6425373134325,1758.2032981068394,71.6905405405405,88.2418918918919,38.35810810810812,18.040540540540544,50.339189189189206,44.470270270270234,74
938,RETIRO,7,2017,3882.15,289999.9,53038.746192560146,52123.85699235266,208.74,16826.22,3010.6307002188187,2957.515758704948,75.33925619834709,88.7747933884295,36.19628099173553,15.146074380165317,56.095247933884444,49.10495867768584,484
939,RETIRO,8,2015,4845.84,103647.0,57048.41888888889,38363.01195401509,280.52,6000.0,3383.2577777777783,2278.27605595716,80.18888888888887,90.00555555555557,24.59444444444444,11.56666666666667,56.56111111111113,61.56111111111112,18
940,RETIRO,8,2016,2011.71,101838.47,31047.429722222227,31537.090041294792,125.98,6377.46,1944.292361111111,1974.9562590916619,76.61805555555559,90.02361111111105,42.23194444444445,15.720833333333328,56.10138888888891,42.676388888888894,72
941,RETIRO,8,2017,2911.52,196350.0,36989.3817261905,40381.690021184135,152.82,10000.0,2071.202678571429,2244.1658298532225,75.81999999999992,89.4455555555556,35.85666666666661,17.963888888888896,57.45388888888889,48.220000000000034,180
942,RETIRO,9,2014,9145.12,45448.34,32414.542999999994,16615.63251077801,529.4,2630.95,1876.4390000000008,961.8590296278696,79.45,90.66,36.87,15.24,56.4,48.17,10
943,RETIRO,9,2015,5234.83,84245.0,34131.27257142857,27677.64418489845,305.55,5000.0,2031.2859999999994,1656.1709131949337,78.97142857142856,89.58857142857146,29.19714285714285,14.502857142857145,59.617142857142895,55.09714285714287,35
944,RETIRO,9,2016,4512.53,109203.14,44441.48892307687,35335.73681925722,282.59,6838.66,2783.0726153846144,2212.840096759335,78.53384615384616,89.01384615384619,34.881538461538454,15.203076923076932,57.75538461538459,50.53692307692308,65
945,RETIRO,9,2017,2995.05,117810.0,37896.69783972127,25330.294128810863,170.12,6500.0,2143.943344947736,1427.3170037085258,76.88989898989894,88.96329966329995,31.141077441077368,14.478114478114497,56.952861952861916,53.344444444444335,297
946,RETIRO,10,2014,50096.05,61801.07,55948.560000000005,6256.59636361953,2900.0,3577.59,3238.795,362.18708981487936,77.1,89.60000000000001,24.099999999999994,12.2,52.3,59.15,8
947,RETIRO,10,2015,9513.33,143039.08,69110.2810526316,40839.30748466368,555.28,8818.61,4166.015263157895,2469.5036737081473,58.594736842105334,86.61842105263156,42.24999999999998,26.957894736842103,34.186842105263146,32.4,38
948,RETIRO,10,2016,0.0,135732.25,41298.18959183671,43908.19004583067,0.0,8500.0,2586.228673469386,2749.675229557209,76.83163265306123,88.95918367346943,39.60408163265307,15.38265306122449,59.16530612244905,45.6642857142857,98
949,RETIRO,10,2017,3882.15,289531.25,48330.934727793705,48685.28559736435,203.96,16445.5,2691.2834957020063,2693.0917108087533,75.22375690607723,89.02679558011083,31.833149171270637,16.136740331491737,56.44861878453029,53.49281767955782,362
950,RETIRO,11,2014,4008.2,777352.5,214216.426491228,243353.2229956874,232.03,45000.0,12400.731052631583,14087.424896683273,70.63508771929821,88.29649122807024,33.9315789473684,21.852631578947346,53.61403508771933,49.12105263157892,57
951,RETIRO,11,2015,6149.02,95261.32,35358.01826086957,30532.531528574003,358.91,5560.27,2142.254782608696,1843.725691586636,71.98260869565219,88.81304347826085,32.51304347826088,17.3695652173913,48.80217391304348,48.332608695652176,46
952,RETIRO,11,2016,0.0,207590.5,54502.20484444439,48057.98241195479,0.0,13000.0,3413.1075555555562,3009.5488504393893,75.16910569105697,89.32073170731708,31.37764227642269,18.45325203252033,57.002439024390284,53.452032520325204,246
953,RETIRO,11,2017,3985.11,333795.0,33703.80266272196,41600.90499806136,203.76,17000.0,1872.5199408284022,2287.3771584361225,74.08269794721421,88.52052785923784,34.62199413489731,17.292961876832866,56.21436950146608,51.936950146627424,341
954,RETIRO,12,2014,10722.62,95601.74,34965.29769230768,15666.681282693798,620.72,5534.27,2024.0992307692309,906.9252761009417,80.5038461538462,91.51153846153844,38.707692307692284,17.499999999999993,64.24615384615385,47.55,52
955,RETIRO,12,2015,5260.66,85662.5,31737.19999999999,27171.10230871346,329.44,5000.0,1949.8048936170217,1669.9616398794944,79.02340425531916,89.90851063829791,31.427659574468084,13.938297872340424,59.62553191489367,55.92765957446805,47
956,RETIRO,12,2016,0.0,447118.0,55159.62994413412,85635.05688837294,0.0,28000.0,3454.277709497208,5362.748911105238,76.41935483870964,88.77258064516136,37.51129032258054,14.79838709677419,56.38763440860211,47.2349462365591,186
957,RETIRO,12,2017,3311.44,294525.0,41783.89193103452,50423.147118656336,168.65,15000.0,2190.5708275862066,2637.43919027964,77.20457516339866,88.39869281045748,34.42549019607843,14.15032679738562,58.16078431372548,51.3235294117647,153
958,SAAVEDRA,1,2016,23222.19,24502.65,23478.282,572.6391204938778,1454.25,1454.25,1454.25,0.0,88.4,94.6,26.6,5.0,60.4,62.9,5
959,SAAVEDRA,1,2017,9555.55,16998.94,14155.526999999998,3592.690193803758,598.4,1064.53,886.4660000000001,224.98624805693535,75.69000000000003,86.88999999999997,23.999999999999996,9.440000000000001,32.34999999999998,66.52000000000001,20
960,SAAVEDRA,1,2018,5501.33,343612.5,30671.190000000002,78464.80297970661,280.18,17500.0,1562.0672222222222,3996.170250850925,75.53181818181817,87.79090909090911,25.395454545454548,8.159090909090908,39.32272727272727,63.01818181818181,22
961,SAAVEDRA,2,2016,18545.81,18545.81,18545.81,,1161.4,1161.4,1161.4,,68.4,85.8,30.9,9.5,39.2,60.6,1
962,SAAVEDRA,2,2017,7040.99,22128.82,13713.783125000002,6820.743028440735,440.93,1385.78,850.7087500000002,418.070551890866,78.01249999999999,87.80000000000003,16.85,7.6,37.73750000000001,75.275,16
963,SAAVEDRA,3,2015,72552.9,72552.9,72552.9,,4200.0,4200.0,4200.0,,71.2,86.3,16.6,6.1,33.8,74.9,1
964,SAAVEDRA,3,2016,8348.49,10576.11,8919.399,902.5286824306477,503.3,627.7,552.3259999999999,52.360326202192475,80.24,88.42999999999999,17.690000000000005,8.260000000000002,37.07,71.57,10
965,SAAVEDRA,3,2017,5442.62,9494.39,6110.955,1407.9991140013447,308.46,594.57,375.15625,93.07253575840728,68.7375,85.4625,30.4875,8.575,30.700000000000003,62.3875,8
966,SAAVEDRA,4,2016,0.0,23193.12,12904.440000000002,7864.2691856668125,0.0,1452.43,808.1186666666667,492.48656568865863,76.96,89.7,20.620000000000005,8.073333333333334,36.653333333333336,69.78666666666666,15
967,SAAVEDRA,4,2017,6926.87,48281.07,16156.579268292682,13937.023991874734,392.58,3023.52,989.945121951219,860.6309365172797,76.58085106382973,88.95957446808508,23.28297872340424,8.438297872340426,35.968085106382965,65.41702127659575,47
968,SAAVEDRA,5,2016,5269.28,5277.74,5273.51,5.982123368838539,329.98,330.51,330.245,0.3747665940288509,79.69999999999999,90.65,21.799999999999997,7.65,47.55,69.1,2
969,SAAVEDRA,5,2017,6537.98,45263.51,15094.039444444443,10606.426135154627,392.58,2834.55,934.365277777778,659.2517678896544,75.675,88.12222222222216,24.369444444444447,7.669444444444443,35.96944444444441,64.29166666666669,36
970,SAAVEDRA,6,2015,8405.94,8405.94,8405.94,0.0,486.61,486.61,486.60999999999996,0.0,75.8,87.7,28.8,6.0,39.5,63.20000000000001,3
971,SAAVEDRA,6,2016,0.0,13578.97,10561.42111111111,5987.762946734457,0.0,850.36,661.3911111111111,374.9735141461476,79.94444444444444,88.65555555555557,17.95555555555556,8.322222222222223,37.41111111111111,73.56666666666666,9
972,SAAVEDRA,6,2017,5934.53,20117.11,11533.392142857143,4087.5017676085167,371.64,1259.8,702.1764285714286,252.5940123112472,72.73571428571428,87.28571428571429,20.99285714285714,7.4,32.50714285714285,65.60714285714285,14
973,SAAVEDRA,7,2015,4499.66,4499.66,4499.66,0.0,260.48,260.48,260.48,0.0,71.4,84.6,16.2,10.8,30.2,77.1,2
974,SAAVEDRA,7,2016,7549.26,45296.4,32714.020000000004,19492.539278261313,472.76,2836.61,2048.6600000000003,1220.6868910576538,69.63333333333334,86.23333333333333,25.166666666666668,8.1,38.666666666666664,61.4,6
975,SAAVEDRA,7,2017,5442.62,47499.17,12076.633414634145,8190.238768871334,308.46,2692.01,686.9175609756096,463.73964427133296,76.36341463414631,88.40243902439026,22.66585365853658,8.046341463414633,37.55365853658536,66.7560975609756,41
976,SAAVEDRA,8,2017,8906.06,14999.84,12370.810000000001,2685.5165297573576,504.75,863.3,707.4175,156.06013507085444,70.93333333333332,86.11666666666667,25.383333333333336,9.133333333333333,32.516666666666666,64.68333333333334,6
977,SAAVEDRA,9,2015,6495.95,34901.47,11945.74285714285,10267.30044749394,379.16,2037.15,713.0920000000002,612.7489049540219,76.44285714285714,87.70571428571434,21.765714285714267,9.022857142857147,31.674285714285713,68.3257142857143,35
978,SAAVEDRA,9,2016,7051.21,23230.49,12624.533333333333,9189.005606181408,441.57,1454.77,790.59,575.445852535232,75.86666666666666,87.60000000000001,19.566666666666666,8.366666666666667,40.03333333333333,73.03333333333333,3
979,SAAVEDRA,9,2017,6489.39,58999.94,20077.67304347826,14031.139182461886,368.6,3395.68,1132.3171739130435,787.6672121641869,74.25869565217393,87.24130434782609,27.18913043478262,8.23695652173913,40.12826086956522,61.60434782608696,46
