,barrio_,month_,year_,price_aprox_local_currency_min,price_aprox_local_currency_max,price_aprox_local_currency_mean,price_aprox_local_currency_std,price_aprox_usd_min,price_aprox_usd_max,price_aprox_usd_mean,price_aprox_usd_std,created_on_count
440,FLORES,10,2016,5678.39,31937.0,13417.128333333334,9619.179994175005,355.6,2000.0,840.2249999999999,602.3845890044,6
441,FLORES,10,2017,5490.98,149757.49,19815.62333333333,29550.797112639146,311.89,8506.29,1123.6133333333332,1678.836261712434,24
442,FLORES,11,2015,6821.99,6821.99,6821.99,0.0,398.19,398.19,398.19,0.0,1
443,FLORES,11,2016,3872.52,18639.55,8723.392222222223,4569.966201953188,242.51,1167.27,546.2877777777778,286.1862223613227,9
444,FLORES,11,2017,4981.39,27999.98,10135.450769230769,4773.7984701919895,287.85,1624.6,587.5707692307693,276.92781756873865,27
445,FLORES,12,2014,0.0,21130.34,11112.405999999999,8436.223505898834,0.0,1223.21,643.284,488.3628872877218,5
446,FLORES,12,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
447,FLORES,12,2016,5179.86,1085858.0,130745.97444444445,358271.179440314,324.38,68000.0,8187.743333333334,22436.119706588637,9
448,FLORES,12,2017,4566.74,464950.0,46212.55645161291,113472.36247549225,245.55,25000.0,2484.81322580645,6101.320704029245,31
449,FLORESTA,1,2017,5177.46,15087.83,10570.088,3895.5355741053113,324.23,944.85,661.934,243.95122264501973,6
450,FLORESTA,1,2018,6201.52,42010.65,13273.24181818182,10241.179545531675,315.84,2139.58,675.9990909090908,521.5778218723366,14
451,FLORESTA,2,2015,12718.0,13239.86,12978.93,369.01074483001213,736.23,766.44,751.335,21.36169585964563,2
452,FLORESTA,2,2016,6035.13,6035.13,6035.13,0.0,377.94,377.94,377.94,0.0,1
453,FLORESTA,2,2017,4965.72,14977.81,10948.751428571428,5039.328565461965,310.97,937.96,685.647142857143,315.57927681827096,8
454,FLORESTA,3,2015,17770.96,30062.29,23916.625,8691.282792801649,1028.74,1740.27,1384.505,503.1276880176642,2
455,FLORESTA,3,2016,18390.68,114832.0,66611.34,68194.31135858182,1091.5,6815.36,3953.43,4047.380220562432,2
456,FLORESTA,3,2017,5029.27,38222.52,16459.885,15126.519198036494,314.95,2393.62,1030.7725,947.2721979936214,4
457,FLORESTA,4,2016,3403.2,6035.13,4719.165,1861.05555060831,213.12,377.94,295.53,116.54533967516677,2
458,FLORESTA,4,2017,4023.42,15087.83,7153.26375,3447.6675131122547,251.96,944.85,447.96125000000006,215.90433400251936,8
459,FLORESTA,5,2015,15095.66,24879.42,19987.54,6918.163041501694,873.87,1440.24,1157.055,400.4840676606249,2
460,FLORESTA,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
461,FLORESTA,5,2017,4499.92,52807.51,16088.867000000002,15410.619065707799,281.8,3306.98,1007.5379999999999,965.0636125239505,11
462,FLORESTA,6,2015,4485.15,30062.29,17747.99,12814.925623802896,259.64,1740.27,1027.41,741.8407041272407,3
463,FLORESTA,6,2016,5041.89,5041.89,5041.89,0.0,315.74,315.74,315.74,0.0,1
464,FLORESTA,6,2017,6236.17,130761.41,17938.746666666666,31322.949762138276,390.53,8188.71,1117.4973333333332,1962.301726772002,16
465,FLORESTA,7,2015,6461.18,16152.86,11307.02,6853.052649090039,374.03,935.07,654.55,396.7151885169007,2
466,FLORESTA,7,2016,17655.57,17655.57,17655.57,0.0,1105.65,1105.65,1105.65,0.0,1
467,FLORESTA,7,2017,3859.2,27707.86,9299.779166666665,6165.527105841225,218.72,1570.34,527.0641666666667,349.430545900517,13
468,FLORESTA,8,2015,7217.11,27315.64,17902.883333333335,10109.557636980628,417.79,1581.27,1036.3766666666668,585.2302607806038,3
469,FLORESTA,8,2016,4218.23,12070.26,6959.025,3542.318553739439,264.16,755.88,435.7975,221.83170022564406,4
470,FLORESTA,8,2017,6630.09,24999.84,10804.660000000002,7191.175097937749,375.76,1438.84,619.9083333333333,415.242673742315,6
471,FLORESTA,9,2015,9938.39,12893.06,11415.724999999999,2089.267193168457,580.09,752.55,666.3199999999999,121.94763548343197,2
472,FLORESTA,9,2016,3824.93,12070.26,8207.765,3397.968888836389,239.53,755.88,513.9975,212.79209906620122,4
473,FLORESTA,9,2017,5799.95,289999.87,27137.208421052634,64409.32316187628,333.81,16690.64,1561.5963157894737,3707.098681790879,19
474,FLORESTA,10,2014,12579.63,61612.78,37096.205,34671.67286793716,728.22,3566.69,2147.455,2007.1013851945797,2
475,FLORESTA,10,2015,0.0,22137.75,11068.875,15653.753145212493,0.0,1292.15,646.075,913.6880273101974,2
476,FLORESTA,10,2016,6706.45,45901.13,26303.789999999997,27714.82401443675,419.98,2874.48,1647.23,1735.5935944223809,2
477,FLORESTA,10,2017,4892.04,49919.16,14253.764615384618,13757.306595153728,277.87,2835.43,809.62,781.420942087767,13
478,FLORESTA,11,2014,12579.63,37739.08,21145.33,9872.204628017495,728.22,2184.67,1224.078,571.4899263066673,5
479,FLORESTA,11,2016,4150.21,30898.72,12174.85777777778,9893.970616136348,259.9,1934.98,762.43,619.5930081513186,10
480,FLORESTA,11,2017,6499.84,75000.0,30973.861666666668,24868.021583175243,377.13,4351.61,1796.1641666666667,1442.0616994268269,12
481,FLORESTA,12,2014,10020.76,26955.47,19368.856666666667,8603.67470016349,580.09,1560.42,1121.24,498.0563601641887,3
482,FLORESTA,12,2016,4526.27,10877.58,7654.6175,2849.3757129398828,283.45,681.19,479.35749999999996,178.43728111486868,4
483,FLORESTA,12,2017,4852.78,35519.39,10636.176842105264,7391.466977959602,260.93,1909.85,571.8989473684211,397.4334194958493,19
484,LINIERS,1,2017,5182.41,8549.69,7208.493333333333,1785.0618922696583,324.54,535.41,451.42,111.78641822690267,3
485,LINIERS,1,2018,5689.44,60015.16,13167.534583333334,12685.27951144262,289.76,3056.54,670.6154166666666,646.0545155014544,28
486,LINIERS,2,2016,5828.66,44869.24,25348.949999999997,27605.858859455904,365.01,2809.86,1587.435,1728.7700139839308,2
487,LINIERS,2,2017,6537.98,65380.62,38599.689999999995,27951.76797567672,409.43,4094.35,2417.24,1750.4317535015946,4
488,LINIERS,2,2018,8502.15,8502.15,8502.15,0.0,433.01,433.01,433.01,0.0,1
489,LINIERS,3,2015,5184.07,22785.92,13984.994999999999,12446.387496428431,300.1,1319.05,809.575,720.5064546900325,2
490,LINIERS,3,2016,4240.89,15325.51,7982.883333333334,6359.294020324373,251.7,909.58,473.78999999999996,377.42852449172415,3
491,LINIERS,3,2017,5599.99,27158.1,13820.413333333332,11654.519068156922,350.69,1700.73,865.48,729.8444759673118,3
492,LINIERS,4,2015,4231.21,34009.69,16019.906666666668,15828.12606290566,244.94,1968.78,927.3733333333333,916.2709626160448,3
493,LINIERS,4,2016,3922.82,5025.76,4474.29,779.8963532418909,245.66,314.73,280.195,48.83986537655486,2
494,LINIERS,4,2017,5523.66,15087.83,8644.382857142857,3177.0165082968138,345.91,944.85,541.34,198.95531248666535,7
495,LINIERS,5,2015,6118.62,6118.62,6118.62,0.0,354.2,354.2,354.2,0.0,1
496,LINIERS,5,2016,4123.86,4123.86,4123.86,0.0,258.25,258.25,258.25,0.0,1
497,LINIERS,5,2017,4325.06,24140.53,10730.24,7223.707699554294,270.85,1511.76,671.9633333333333,452.37238349247923,7
498,LINIERS,6,2017,5145.66,10999.9,7067.326250000001,2119.3712294043216,291.63,688.85,428.9675,140.37383320975457,9
499,LINIERS,7,2014,17715.51,33571.6,25643.555,11211.948762104206,1025.53,1943.42,1484.475,649.0462433833201,2
500,LINIERS,7,2017,3893.63,64321.78,14087.81526315789,16128.416812170157,221.16,3645.43,798.7157894736844,914.1330598095892,20
501,LINIERS,8,2014,118893.47,118893.47,118893.47,0.0,6882.6,6882.6,6882.6,0.0,1
502,LINIERS,8,2015,4375.63,69227.21,20859.127500000002,32247.22620837166,253.3,4007.48,1207.51,1866.7530615126004,4
503,LINIERS,8,2016,29999.86,29999.86,29999.86,0.0,1878.69,1878.69,1878.69,0.0,1
504,LINIERS,8,2017,6797.8,9032.22,8076.653333333333,1151.7568691930312,391.24,519.84,464.8433333333333,66.28835518651321,3
505,LINIERS,9,2015,6699.49,8620.04,7707.45,963.8203428544145,391.04,503.14,449.8733333333333,56.25694031258127,3
506,LINIERS,9,2017,6499.99,74999.88,18745.866,21104.543560994003,374.1,4316.54,1077.018,1214.0492181749103,10
507,LINIERS,10,2014,6311.92,8349.97,7256.896666666667,1027.0644661526037,365.39,483.37,420.0933333333333,59.45541719081058,3
508,LINIERS,10,2016,6708.52,10320.92,8514.720000000001,2554.3525363582835,420.11,646.33,533.22,159.9616960400208,2
509,LINIERS,10,2017,1647.17,249595.81,27628.69352941177,59512.65269518838,93.56,14177.15,1569.3217647058825,3380.3443936957724,17
510,LINIERS,11,2014,7705.63,12170.74,9938.185,3157.3095597438646,446.07,704.55,575.31,182.77296080109875,2
511,LINIERS,11,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
512,LINIERS,11,2016,23134.68,24140.53,23637.605,711.2433558564878,1448.77,1511.76,1480.2649999999999,44.54065614694071,2
513,LINIERS,11,2017,5999.85,12999.84,9124.165,3424.2897327621095,348.12,754.27,528.7475,198.21221798449594,4
514,LINIERS,12,2014,0.0,5244.71,2622.355,3708.5700063568975,0.0,303.61,151.805,214.6846898360477,2
515,LINIERS,12,2015,5256.93,5256.93,5256.93,0.0,306.84,306.84,306.84,0.0,1
516,LINIERS,12,2016,6161.92,93413.32,36191.590000000004,35583.22142584283,385.88,5849.85,2266.436666666667,2228.3384638933708,7
517,LINIERS,12,2017,7279.07,72792.39,19396.32,21751.354065983374,391.39,3913.99,1042.925,1169.5533208757215,8
518,MATADEROS,1,2015,6655.34,6655.34,6655.34,0.0,385.27,385.27,385.27,0.0,1
519,MATADEROS,1,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
520,MATADEROS,1,2017,0.0,35204.95,10338.98125,11217.917474782966,0.0,2204.65,647.4612500000001,702.5029342783153,8
521,MATADEROS,1,2018,6522.75,32111.86,12549.213076923079,7075.981871167403,332.2,1635.44,639.1246153846155,360.37605089719324,14
522,MATADEROS,2,2015,8215.92,22467.73,15341.825,10077.551495182248,475.61,1300.63,888.1200000000001,583.3772366145255,2
523,MATADEROS,2,2017,15087.83,38222.52,26655.175,16358.696179648608,944.85,2393.62,1669.235,1024.4350913796343,2
524,MATADEROS,2,2018,5001.23,7001.64,6001.4349999999995,1414.5034761533818,254.71,356.59,305.65,72.04003886728543,2
525,MATADEROS,3,2016,8326.1,38127.77,18445.046666666665,17047.998468871156,494.16,2262.91,1094.7266666666667,1011.8105805106673,3
526,MATADEROS,3,2017,5499.87,18105.4,7535.764545454545,3685.8247405387137,344.42,1133.82,471.9145454545455,230.81854216520978,11
527,MATADEROS,4,2016,4679.72,6450.95,5687.934375,721.0838133066896,293.06,403.98,356.19749999999993,45.15660254418321,16
528,MATADEROS,4,2017,7040.99,7040.99,7040.99,0.0,440.93,440.93,440.93,0.0,1
529,MATADEROS,5,2015,13592.09,13592.09,13592.09,0.0,786.83,786.83,786.83,0.0,1
530,MATADEROS,5,2017,4526.27,7040.99,5963.25,891.6012078464973,283.45,440.93,373.4385714285714,55.8349360253272,7
531,MATADEROS,6,2015,4347.47,46042.07,26873.186666666665,21049.018143629248,251.67,2665.32,1555.6566666666668,1218.502256474453,3
532,MATADEROS,6,2017,4526.27,14999.85,7574.435555555557,3028.9051144972796,283.45,939.34,459.8822222222222,192.1730155210259,9
533,MATADEROS,7,2015,12595.87,12595.87,12595.87,0.0,729.16,729.16,729.16,0.0,1
534,MATADEROS,7,2017,3958.19,59374.09,11653.879444444443,11771.125282853784,224.33,3365.02,660.6566666666669,667.4326917161225,36
535,MATADEROS,8,2014,4453.19,4453.19,4453.19,0.0,257.79,257.79,257.79,0.0,1
536,MATADEROS,8,2015,32382.95,32382.95,32382.95,0.0,1874.61,1874.61,1874.61,0.0,1
537,MATADEROS,8,2016,6706.92,6706.92,6706.92,0.0,420.01,420.01,420.01,0.0,1
538,MATADEROS,8,2017,5990.27,69886.79,17062.463333333333,25889.925594652188,340.25,3969.6,970.665,1469.7873356883981,6
539,MATADEROS,9,2016,3673.23,5160.38,4492.626666666667,755.0831451127312,230.03,323.16,281.3433333333333,47.28571912674413,4
540,MATADEROS,9,2017,5099.91,96830.25,38583.046,43913.45283456347,293.52,5500.0,2204.6600000000003,2504.4372999638063,5
541,MATADEROS,10,2015,4264.62,20466.14,12365.38,11456.204657529473,248.92,1194.58,721.75,668.6825986968705,2
542,MATADEROS,10,2016,2580.19,25864.01,9041.013333333334,8639.106480692702,161.58,1619.69,566.1783333333334,541.0093762372946,6
543,MATADEROS,10,2017,5291.33,193660.5,45539.65,73678.95505382714,300.55,11000.0,2586.6718181818183,4184.996428055389,12
544,MATADEROS,11,2016,0.0,12776.39,6525.389999999999,4412.493463283543,0.0,800.1,408.64166666666665,276.3249373774771,6
545,MATADEROS,11,2017,6499.84,21999.96,10505.7075,4864.3925550000595,377.13,1276.47,609.12375,282.28233121882306,16
546,MATADEROS,12,2014,5544.76,5544.76,5544.76,0.0,320.98,320.98,320.98,0.0,1
547,MATADEROS,12,2015,5659.89,5659.89,5659.89,0.0,330.36,330.36,330.36,0.0,1
548,MATADEROS,12,2016,3642.41,60351.34,13195.498333333335,17549.524130269347,228.1,3779.4,826.3458333333333,1099.0089598233355,12
549,MATADEROS,12,2017,5338.0,29116.84,11619.606153846154,7597.99969794851,287.02,1565.59,623.1384615384615,409.54215144976536,13
550,MONSERRAT,1,2015,15131.25,56117.42,35624.335,28981.598741864636,875.93,3248.57,2062.25,1677.7098333144504,2
551,MONSERRAT,1,2016,7048.17,130761.41,59120.145,59611.007118164605,441.38,8188.71,3702.2983333333327,3733.0373699625175,6
552,MONSERRAT,1,2017,4663.28,239527.5,46073.42999999999,63794.36102992191,292.03,15000.0,2885.269999999999,3995.0126649315685,12
553,MONSERRAT,1,2018,5519.2,125031.75,28241.907499999998,34284.97457091359,281.09,6367.8,1438.3452272727275,1746.1153707860474,47
554,MONSERRAT,2,2015,0.0,41084.97,14428.485999999999,15894.042877579323,0.0,2378.36,835.2479999999999,920.0871332488027,5
555,MONSERRAT,2,2016,18105.4,18105.4,18105.4,0.0,1133.82,1133.82,1133.82,0.0,1
556,MONSERRAT,2,2017,0.0,35204.95,14815.322222222225,11240.386217806059,0.0,2204.65,927.7844444444444,703.9100748162209,10
557,MONSERRAT,2,2018,13003.28,13003.28,13003.28,0.0,662.25,662.25,662.25,0.0,1
558,MONSERRAT,3,2015,9744.54,22383.43,16063.985,8937.044825670844,564.1,1295.75,929.925,517.3546764551375,2
559,MONSERRAT,3,2016,4564.39,78903.19,28230.86888888889,29702.887120464587,270.9,4682.96,1675.5222222222221,1762.8872113508694,9
560,MONSERRAT,3,2017,7964.92,68398.19,20274.49142857143,21589.880323966157,498.79,4283.32,1269.6557142857143,1352.0293156320877,7
561,MONSERRAT,4,2015,11009.38,96652.55,53830.965000000004,60558.8662693123,637.32,5595.1,3116.21,3505.6798576310416,2
562,MONSERRAT,4,2016,0.0,23212.13,9624.180000000002,8806.31652964791,0.0,1453.62,602.698,551.4804681219454,5
563,MONSERRAT,4,2017,6035.13,127748.0,30898.456666666665,35198.99767383036,377.94,8000.0,1934.9633333333334,2204.2769717171263,13
564,MONSERRAT,5,2015,2852.01,12498.61,7469.7025,4196.92247344309,165.1,723.53,432.4125,242.9547504337656,4
565,MONSERRAT,5,2016,5475.91,130761.41,42548.079,48840.29274561629,342.92,8188.71,2664.501,3058.539795761115,10
566,MONSERRAT,5,2017,4727.47,21625.82,12077.184166666668,5488.162982385396,296.05,1354.28,756.3133333333332,343.6867205903436,24
567,MONSERRAT,6,2015,49750.04,56529.41,53139.725000000006,4793.738499172649,2879.97,3272.42,3076.1949999999997,277.5040562766606,2
568,MONSERRAT,6,2016,0.0,22917.35,8024.1475,7948.821830761642,0.0,1435.16,502.49875,497.7814471787364,8
569,MONSERRAT,6,2017,4650.91,141156.0,27740.51769230769,37001.18017965863,263.59,8000.0,1662.2580769230767,2224.183492245222,27
570,MONSERRAT,7,2014,15031.06,15031.06,15031.06,0.0,870.13,870.13,870.13,0.0,1
571,MONSERRAT,7,2015,18656.46,134957.03,57885.00333333333,66749.92560805916,1080.0,7812.5,3350.8933333333334,3864.0726887745436,3
572,MONSERRAT,7,2016,4011.12,17986.91,8535.824999999999,5254.945417108535,251.19,1126.4,534.5416666666666,329.08205246817494,6
573,MONSERRAT,7,2017,2077.99,352110.0,28600.51555555557,60560.2569333689,117.77,20000.0,1622.3698148148148,3437.0017966450746,56
574,MONSERRAT,8,2014,3703.65,3703.65,3703.65,0.0,214.4,214.4,214.4,0.0,1
575,MONSERRAT,8,2015,34613.6,119084.7,67340.54666666668,45333.015516889376,2003.74,6893.67,3898.263333333334,2624.2736016721533,3
576,MONSERRAT,8,2016,4011.12,31007.79,18064.468333333334,11745.175025559078,251.19,1941.81,1131.2566666666667,735.5214259195083,6
577,MONSERRAT,8,2017,4991.86,147687.5,41129.29375,38882.00670504989,283.54,8500.0,2364.7556250000002,2237.778460029705,16
578,MONSERRAT,9,2014,29725.95,46388.94,38057.445,11782.51322384363,1720.8,2685.4,2203.1,682.075201132544,2
579,MONSERRAT,9,2015,5834.3,7738.23,6786.264999999999,1346.2818139045025,340.54,451.67,396.105,78.58077659326102,2
580,MONSERRAT,9,2016,8549.69,55112.08,28256.695,23125.576648182563,535.41,3451.3,1769.5275,1448.1996444867907,5
581,MONSERRAT,9,2017,5519.69,164999.95,23259.71,35676.256837860536,317.68,9496.4,1335.826279069767,2054.513271028796,44
582,MONSERRAT,10,2014,155470.5,155470.5,155470.5,0.0,9000.0,9000.0,9000.0,0.0,1
583,MONSERRAT,10,2015,4347.2,6993.31,5670.255,1871.0823247655358,253.74,408.19,330.96500000000003,109.21264235426227,2
584,MONSERRAT,10,2016,4642.52,54661.77,25693.6725,21209.89506035862,290.73,3423.1,1609.0225,1328.2333753116077,4
585,MONSERRAT,10,2017,5490.98,86859.38,23104.164,22047.977223635884,311.89,4933.65,1313.2056,1252.1302892107512,27
586,MONSERRAT,11,2014,17417.36,39731.35,26655.76,11641.372674736429,1008.27,2300.0,1543.07,673.9049642939277,3
587,MONSERRAT,11,2015,3846.24,25870.93,11497.503333333334,12456.41811714079,224.5,1510.05,671.0933333333334,727.0635733093313,3
588,MONSERRAT,11,2016,3632.83,127748.0,20814.768965517243,29367.8389707528,227.5,8000.0,1303.489655172414,1839.110634987704,29
589,MONSERRAT,11,2017,5499.86,75000.0,22500.215909090908,16753.33613745538,319.11,4351.61,1305.0449999999998,972.3725265836966,22
590,MONSERRAT,12,2014,0.0,86372.5,32294.848000000005,36518.58904227366,0.0,5000.0,1869.5099999999998,2114.0170485121453,5
591,MONSERRAT,12,2015,0.0,129199.09,62465.579999999994,57053.02589525088,0.0,7541.17,3646.028571428571,3330.105130209498,7
592,MONSERRAT,12,2016,9956.2,130761.41,49839.93454545454,42895.66382301185,623.49,8188.71,3121.140909090909,2686.2676757257627,11
593,MONSERRAT,12,2017,6596.34,1041488.0,66814.30896551724,191727.82946694884,354.68,56000.0,3592.5534482758617,10309.056319438012,29
594,MONTE CASTRO,1,2018,5519.2,549780.0,34996.58190476191,117997.55446676607,281.09,28000.0,1782.357142857143,6009.5520414870725,23
595,MONTE CASTRO,2,2015,12496.71,12496.71,12496.71,0.0,723.42,723.42,723.42,0.0,1
596,MONTE CASTRO,2,2016,27216.55,27216.55,27216.55,0.0,1704.39,1704.39,1704.39,0.0,1
597,MONTE CASTRO,2,2017,8360.94,48784.08,25059.7225,17109.830051967936,523.59,3055.02,1569.3224999999998,1071.473895385075,4
598,MONTE CASTRO,3,2017,14987.23,35204.95,28388.953333333335,11606.803922511717,938.55,2204.65,1777.8100000000002,726.8562408069425,3
599,MONTE CASTRO,4,2015,2327.04,117294.89,59810.965,81294.54635343782,134.71,6790.06,3462.385,4706.043116169889,2
600,MONTE CASTRO,4,2016,5324.21,10542.24,7788.79,2620.9814341005927,333.42,660.19,487.76000000000005,164.13437878762636,3
601,MONTE CASTRO,4,2017,5299.94,19111.26,9981.106666666665,7907.796899625921,331.9,1196.81,625.0500000000001,495.2120516506035,3
602,MONTE CASTRO,5,2016,5933.09,5933.09,5933.09,0.0,371.55,371.55,371.55,0.0,1
603,MONTE CASTRO,5,2017,4499.92,9499.98,6605.342857142857,1900.8689603066125,281.8,594.92,413.6485714285714,119.03851763589958,7
604,MONTE CASTRO,6,2016,4800.92,22128.82,13523.3175,7980.565369957089,300.65,1385.78,846.875,499.76925452319165,4
605,MONTE CASTRO,6,2017,3463.43,11567.26,7488.407499999999,2893.1303084659503,196.29,724.38,466.37375000000003,185.36966957464827,8
606,MONTE CASTRO,7,2016,5515.83,7483.63,6499.73,1391.4447240188888,345.42,468.65,407.03499999999997,87.13676864561825,2
607,MONTE CASTRO,7,2017,4452.94,39582.61,9193.903636363635,10158.903009086436,252.37,2243.34,521.0636363636363,575.7546311628371,11
608,MONTE CASTRO,8,2014,51823.5,51823.5,51823.5,0.0,3000.0,3000.0,3000.0,0.0,1
609,MONTE CASTRO,8,2015,122818.93,122818.93,122818.93,0.0,7109.84,7109.84,7109.84,0.0,1
610,MONTE CASTRO,8,2017,6999.87,6999.87,6999.87,0.0,402.87,402.87,402.87,0.0,1
611,MONTE CASTRO,9,2016,4929.15,34999.91,19976.320000000003,15035.393867694323,308.68,2191.81,1250.9833333333333,941.5658684517686,3
612,MONTE CASTRO,9,2017,4899.92,59902.89,16162.8525,18268.46778720783,282.01,3402.51,924.5937500000002,1035.991312979816,8
613,MONTE CASTRO,10,2015,5549.21,5549.21,5549.21,0.0,323.9,323.9,323.9,0.0,1
614,MONTE CASTRO,10,2016,5674.4,5674.4,5674.4,0.0,355.35,355.35,355.35,0.0,1
615,MONTE CASTRO,10,2017,7986.91,19967.63,10211.942857142856,4333.025964999188,453.66,1134.17,580.0428571428572,246.1177029874315,7
616,MONTE CASTRO,11,2016,7044.5,21984.15,15671.853333333333,7734.203324068571,441.15,1376.72,981.4233333333335,484.3412863191959,3
617,MONTE CASTRO,11,2017,5999.85,24999.88,11749.903333333335,6940.803123814036,348.12,1450.53,681.7466666666668,402.7157433558647,6
618,MONTE CASTRO,12,2017,6497.58,34987.67,11640.832857142857,10352.611959006148,349.37,1881.26,625.9185714285715,556.6519570140924,7
619,NUEVA POMPEYA,1,2018,7501.75,24005.95,13136.536666666667,9415.314209548897,382.06,1222.61,669.0366666666666,479.51685333607753,4
620,NUEVA POMPEYA,2,2017,6499.97,6499.97,6499.97,0.0,407.05,407.05,407.05,0.0,1
621,NUEVA POMPEYA,2,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
622,NUEVA POMPEYA,3,2017,35204.95,35204.95,35204.95,0.0,2204.65,2204.65,2204.65,0.0,1
623,NUEVA POMPEYA,4,2017,2499.86,4999.89,3749.875,1767.7881661698048,156.55,313.11,234.83,110.70463766256589,2
624,NUEVA POMPEYA,5,2015,6062.83,8386.42,7224.625,1643.02624569725,350.97,485.48,418.225,95.11293313740249,2
625,NUEVA POMPEYA,5,2017,13076.12,57333.78,35204.95,31294.891505448617,818.87,3590.43,2204.65,1959.7888704653874,2
626,NUEVA POMPEYA,6,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
627,NUEVA POMPEYA,6,2017,4023.42,160937.24,46982.25666666666,60845.81385332425,251.96,10078.42,2902.941666666666,3830.9267618967433,7
628,NUEVA POMPEYA,7,2015,27690.85,27690.85,27690.85,0.0,1602.99,1602.99,1602.99,0.0,1
629,NUEVA POMPEYA,7,2017,6432.12,316899.0,89973.86125000002,140224.79599165678,364.54,18000.0,5109.205,7965.619697620159,11
630,NUEVA POMPEYA,8,2017,7999.97,17999.98,12743.842499999999,4569.522557812614,460.43,1035.97,730.6374999999999,261.2113866041576,4
631,NUEVA POMPEYA,9,2017,5499.88,8499.85,6833.240000000001,1527.4968648413,316.54,489.2,393.28000000000003,87.91344152062298,3
632,NUEVA POMPEYA,10,2017,6489.39,34943.4,18969.225,14690.200254819538,368.6,1984.8,1077.46,834.4096953735217,5
633,NUEVA POMPEYA,11,2015,3261.17,3261.17,3261.17,0.0,190.35,190.35,190.35,0.0,1
634,NUEVA POMPEYA,11,2016,57087.7,57087.7,57087.7,0.0,3575.02,3575.02,3575.02,0.0,1
635,NUEVA POMPEYA,11,2017,6499.84,9499.93,7999.885,2121.3839831699497,377.13,551.2,464.165,123.08607740114236,2
636,NUEVA POMPEYA,12,2017,4998.21,155290.51,80144.36,106272.70449012295,268.75,8349.85,4309.3,5714.20060944661,2
637,NUÑEZ,1,2015,8016.57,69098.0,24952.88,29482.074919463634,464.07,4000.0,1444.4924999999998,1706.6815925332019,4
638,NUÑEZ,1,2016,47479.3,58030.32,52754.81,7460.697790434887,2973.31,3634.05,3303.6800000000003,467.2137346011994,2
639,NUÑEZ,1,2017,4670.78,103795.25,26612.71,35452.27005278552,292.5,6500.0,1666.5757142857142,2220.1376789053506,7
640,NUÑEZ,1,2018,4062.09,60015.16,16716.828860759488,10351.138999707799,206.88,3056.54,851.3791139240504,527.1779754800613,83
641,NUÑEZ,2,2015,9869.61,28523.3,21338.61,10037.754817990924,571.34,1651.18,1235.2666666666667,581.0736326261357,3
642,NUÑEZ,2,2017,11446.06,221288.75,74281.9323076923,65381.14141594936,716.79,13857.83,4651.779230769231,4094.382139447215,13
643,NUÑEZ,2,2018,10002.46,17504.41,13753.435,5304.679717122421,509.42,891.49,700.455,270.1642878879442,2
644,NUÑEZ,3,2015,10905.91,214203.8,112554.855,143753.3166199168,631.33,12400.0,6515.665,8321.706362546685,2
645,NUÑEZ,3,2016,4859.92,45492.3,30490.96,19832.21861765273,288.44,2700.0,1809.66,1177.0560119334048,8
646,NUÑEZ,3,2017,0.0,150878.69,55148.98705882353,53745.65912174696,0.0,9448.52,3453.611176470588,3365.729851588438,17
647,NUÑEZ,4,2015,6922.58,25567.46,12285.295,6329.770045132535,400.74,1480.07,711.1812500000001,366.42285278223494,8
648,NUÑEZ,4,2016,8759.52,43114.95,17546.958333333336,14098.79550555921,548.55,2700.0,1098.8483333333336,882.9129627639786,6
649,NUÑEZ,4,2017,3299.89,151700.75,21894.60096774193,31932.795113295495,206.65,9500.0,1371.1122580645165,1999.7365887531446,31
650,NUÑEZ,5,2015,17476.61,75575.24,46525.925,41081.93525064819,1011.7,4374.96,2693.33,2378.183952893468,2
651,NUÑEZ,5,2016,22760.38,119763.75,71262.065,68591.74072494771,1425.33,7500.0,4462.665,4295.440350470485,2
652,NUÑEZ,5,2017,5999.84,79842.5,15201.621428571429,13812.735110374038,353.32,5000.0,950.9162857142856,865.7293964563866,35
653,NUÑEZ,6,2015,0.0,230757.26,65612.37,86775.10653018954,0.0,13358.26,3798.22125,5023.306348032532,8
654,NUÑEZ,6,2016,8926.39,25889.24,18492.1575,7087.3991824616705,559.0,1621.27,1158.04,443.83643481204496,4
655,NUÑEZ,6,2017,5934.53,79965.61,16687.54636363636,17177.59880569237,371.64,5007.71,1035.5042424242426,1080.3629296734914,34
656,NUÑEZ,7,2015,6646.36,146833.25,38811.62333333333,54922.758847772624,384.75,8500.0,2246.758333333333,3179.412247761631,6
657,NUÑEZ,7,2016,12369.51,12369.51,12369.51,0.0,774.62,774.62,774.62,0.0,1
658,NUÑEZ,7,2017,2058.4,148435.23,20995.29170731708,26511.87934109658,116.66,8412.55,1190.182804878049,1502.562265141727,82
659,NUÑEZ,8,2014,10565.6,34393.01,22358.167500000003,13474.631541672114,611.63,1990.97,1294.2875,780.0301999442073,4
