lat,long,id,objecto,nombre,comuna
-34.5910625898017,-58.3802370529598,121,WiFi,Museo Fernández Blanco,1
-34.6294879750609,-58.3570953812576,119,WiFi,Museo del Cine,4
-34.6104476482742,-58.3722231289722,117,WiFi,Museo de la Ciudad,1
-34.6219734371874,-58.3705271174278,116,WiFi,Museo de Arte Moderno (MAMBA),1
-34.6016784123375,-58.4077622868369,115,WiFi,Museo Carlos Gardel,3
-34.6348297946947,-58.5264579247518,114,WiFi,Miguel Cané,9
-34.5995792789846,-58.3890008786666,113,WiFi,Manuel Gálvez,1
-34.5636772401267,-58.4525973819311,112,WiFi,Leopoldo Lugones,13
-34.5978075534664,-58.4299312778028,111,WiFi,Julio Cortázar,15
-34.6651895954544,-58.4743663619951,110,WiFi,Julio César Saguier,8
-34.5648527685518,-58.4618197843991,109,WiFi,José Mármol,13
-34.6594926116402,-58.4290247865609,108,WiFi,Centro Cultural Eladia Blázquez,8
-34.5505371979479,-58.4910133329428,106,WiFi,Parque del Precinto 12 (Plaza Hungría),12
-34.6388929303699,-58.3601267430462,105,WiFi,Htal. Quinquela Martín,4
-34.630212291207,-58.375845218526,102,WiFi,Htal. Maria Ferrer,4
-34.6071615843299,-58.4331500579085,101,WiFi,Htal. Maria Curie,6
-34.6099440878641,-58.381255566549,98,WiFi,Estación Yrigoyen,1
-34.6145006069406,-58.381030356945,97,WiFi,Estación Venezuela,1
-34.6005804300295,-58.3818123103929,96,WiFi,Estación Teatro Colón,1
-34.595845005054,-58.3821303401802,95,WiFi,Estación Santa Fe,1
-34.6491866976531,-58.5156373291473,94,WiFi,Htal. Santojanni,9
-34.5982531573038,-58.3818950222302,93,WiFi,Estación Paraguay,1
-34.6053778858849,-58.3815394202477,92,WiFi,Estación Obelisco Sur,1
-34.6017254419825,-58.3817535578343,91,WiFi,Estación Obelisco Norte,1
-34.6075846089842,-58.3813918661666,90,WiFi,Estación Mitre,1
-34.6155097729598,-58.3809905284027,89,WiFi,Estación México,1
-34.5971201763966,-58.3820015194344,88,WiFi,Estación Marcelo T. de Alvear,1
-34.5743238335171,-58.4863875242843,87,WiFi,Estación Juan Manuel de Rosas - Línea B,12
-34.6064568154422,-58.3814587397799,82,WiFi,Estación Juan D. Perón,1
-34.5947640307614,-58.444300153847,81,WiFi,"Metrobus Juan B. Justo, Estación Av. Corrientes",15
-34.6178904773706,-58.3808827691278,80,WiFi,Estación Independencia,1
-34.5777972373359,-58.4810166134958,78,WiFi,Estación Esteban Echeverría - Línea B,12
-34.6188767140538,-58.3808540572395,75,WiFi,Estación Estados Unidos,1
-34.5994274672618,-58.3818550522952,74,WiFi,Estación Córdoba,1
-34.6166794883139,-58.3809449927938,73,WiFi,Estación Chile,1
-34.6134730732241,-58.3810424601935,72,WiFi,Estación Belgrano,1
-34.611070891371,-58.381171727514,71,WiFi,Estación Alsina,1
-34.6379349572243,-58.4077330908641,70,WiFi,Enrique Banchs,4
-34.676923360823,-58.4746023514832,69,WiFi,El Progreso,8
-34.6094311596753,-58.3602658369179,67,WiFi,Dirección Gral. de Museos,1
-34.6103442931861,-58.374854938614,64,WiFi,Diagonal Sur y Peru,1
-34.6048900950283,-58.3790286025624,63,WiFi,Diagonal Norte y Sarmiento,1
-34.6076443815688,-58.3737067236271,62,WiFi,Diagonal Norte y San Martín,1
-34.6057782667736,-58.3772660055996,61,WiFi,Diagonal Norte y Perón,1
-34.6062456866607,-58.3763846689,60,WiFi,Diagonal Norte y Maipú,1
-34.6070196315074,-58.3748931714984,59,WiFi,Diagonal Norte y Florida,1
-34.6245876275318,-58.3916273578678,58,WiFi,Del Docente,3
-34.6045810220854,-58.4053978013412,57,WiFi,Estación Pueyrredón - Línea B,3
-34.6547384614982,-58.3794978082552,51,WiFi,Centro Metropolitano de Diseño,4
-34.6081412139402,-58.3778740475355,50,WiFi,Ctro. de Inf. Turística 'Roberto Arlt',1
-34.5511265769768,-58.490829477189,49,WiFi,Comisaría Comunal 12,12
-34.665894627401,-58.4610775798888,48,WiFi,CIFA,8
-34.6290872274132,-58.4635405106623,33,WiFi,Estación San José de Flores - Línea A,7
-34.6335531292623,-58.3866636169241,31,WiFi,Centro Cultural Sur,4
-34.5865924992157,-58.3918049157745,21,WiFi,Centro Cultural Recoleta,2
-34.6247055639513,-58.4113854142757,20,WiFi,Centro Cultural Julián Centeya,3
-34.6059549906077,-58.4137620223228,17,WiFi,Conservatorio Superior de Música Manuel de Falla,5
-34.5812818946845,-58.4237989317588,16,WiFi,Carlos Guido y Spano,14
-34.63934310901,-58.3627060646101,15,WiFi,Caminito,4
-34.6062337965054,-58.4031550568903,9,WiFi,EMAD - Escuela Metropolitana de Arte Dramático,3
-34.6083884251727,-58.3747834538112,8,WiFi,Av. de Mayo y Perú,1
-34.5992834288627,-58.5107247353059,7,WiFi,Antonio Devoto,11
-34.6060097185183,-58.4366871485887,6,WiFi,Anfiteatro Parque Centenario,15
-34.6849788440007,-58.4633488397356,5,WiFi,Álvaro Yunque,8
-34.6161348963839,-58.3662602147304,4,WiFi,Alicia Moreau de Justo y Chile,1
-34.6298260831398,-58.3602750053352,1,WiFi,Depósito Museo del Cine,4
