id,AREA_2,Commune,Computer Percent,Computer Quantile,Cellular Percent,Cellular Quantile,Rent Percent,Rent Quantile,Immigration Percent,Immigration Quantile,Education Percent,Education Quantile,PERIMETRO,Owner Percent,Owner Quantile,Regular Percent,Regular Quantile,Uninhabited Percent,Uninhabited Quantile,b_id,commune,coordinates,type
31992,8368.625,2,74.7,6,84.8,2,34.2,6,9.7,4,59.5,9,21246.6117023757,55.7,4,89.9,6,6.2,8,44.0,2.0,"[[[[-58.40882, -34.58877], [-58.4094, -34.58942], [-58.4095, -34.58954], [-58.40992, -34.58918], [-58.41007, -34.58906], [-58.4095, -34.58823], [-58.40892, -34.58869], [-58.40882, -34.58877]]]]",MultiPolygon
31993,8275.75,2,83.7,9,92.2,9,30.2,5,6.8,1,57.0,8,21246.6117023757,60.3,5,90.5,7,9.1,9,44.0,2.0,"[[[[-58.40882, -34.58877], [-58.40828, -34.58817], [-58.40818, -34.58825], [-58.40759, -34.58872], [-58.40745, -34.58883], [-58.40808, -34.58935], [-58.40882, -34.58877]]]]",MultiPolygon
32000,15970.13,2,79.1,8,89.0,6,42.7,8,5.8,0,61.9,9,21246.6117023757,41.8,1,84.5,2,5.2,7,44.0,2.0,"[[[[-58.40089, -34.58849], [-58.40084, -34.58844], [-58.4, -34.58778], [-58.39989, -34.58769], [-58.39875, -34.58839], [-58.39982, -34.58913], [-58.4, -34.58903], [-58.40089, -34.58849]]]]",MultiPolygon
32003,21463.0,14,81.6,9,90.2,8,24.5,3,7.1,1,63.0,9,21246.6117023757,63.4,6,87.9,4,15.6,9,44.0,2.0,"[[[[-58.4111919159, -34.5903487227], [-58.4111891456, -34.5903454867], [-58.410081374, -34.5890558002], [-58.4100796915, -34.5890534058], [-58.41007, -34.58906], [-58.41119, -34.59035], [-58.4111919159, -34.5903487227]]]]",MultiPolygon
32004,16131.0,2,81.0,8,89.1,6,43.8,8,6.8,1,67.1,9,21246.6117023757,45.3,1,89.1,5,3.5,5,44.0,2.0,"[[[[-58.40089, -34.58849], [-58.40178, -34.58921], [-58.4019, -34.58929], [-58.40304, -34.58863], [-58.40213, -34.58796], [-58.40197, -34.58785], [-58.40089, -34.58849]]]]",MultiPolygon
32006,16930.63,2,83.0,9,91.9,9,39.5,8,7.7,2,69.6,9,21246.6117023757,41.0,1,80.5,1,4.7,6,44.0,2.0,"[[[[-58.40304, -34.58863], [-58.40432, -34.58957], [-58.40443, -34.58948], [-58.40523, -34.58889], [-58.40405, -34.58803], [-58.40389, -34.58813], [-58.40304, -34.58863]]]]",MultiPolygon
32017,20500.75,2,76.7,7,86.7,4,27.9,4,10.7,5,59.9,9,21246.6117023757,60.2,5,88.1,5,7.9,9,44.0,2.0,"[[[[-58.383850945, -34.5876840216], [-58.3848707036, -34.5887114179], [-58.38495, -34.58879], [-58.38506, -34.58873], [-58.38597, -34.5882], [-58.38609, -34.58812], [-58.38503, -34.58704], [-58.383850945, -34.5876840216]]]]",MultiPolygon
32024,12536.0,2,81.4,9,94.7,9,29.3,5,4.8,0,66.5,9,21246.6117023757,60.1,5,89.4,6,7.9,9,44.0,2.0,"[[[[-58.39586, -34.58856], [-58.39529, -34.58786], [-58.39451, -34.5884], [-58.39416, -34.58858], [-58.39491, -34.58932], [-58.39502, -34.58922], [-58.39586, -34.58856]]]]",MultiPolygon
32030,9306.625,2,76.5,7,88.2,6,25.1,3,12.8,6,59.9,9,21246.6117023757,61.0,6,86.1,3,5.2,7,44.0,2.0,"[[[[-58.40808, -34.58935], [-58.4089, -34.59004], [-58.4095, -34.58954], [-58.4094, -34.58942], [-58.40882, -34.58877], [-58.40808, -34.58935]]]]",MultiPolygon
32037,13378.88,2,73.3,5,87.7,5,20.5,1,10.8,5,54.9,8,21246.6117023757,63.1,6,83.6,2,13.4,9,44.0,2.0,"[[[[-58.38996, -34.58832], [-58.3906, -34.58889], [-58.39095, -34.5892], [-58.39175, -34.58855], [-58.39091, -34.58785], [-58.39077, -34.58772], [-58.38996, -34.58832]]]]",MultiPolygon
32040,13987.5,2,80.7,8,87.3,4,11.8,0,10.8,5,56.4,8,21246.6117023757,71.2,8,83.0,2,5.6,7,44.0,2.0,"[[[[-58.38996, -34.58832], [-58.3892, -34.58764], [-58.38812, -34.58836], [-58.38835, -34.58857], [-58.38896, -34.58913], [-58.38911, -34.58901], [-58.38996, -34.58832]]]]",MultiPolygon
32044,11897.13,2,76.9,7,90.6,8,28.1,4,10.0,4,58.7,8,21246.6117023757,57.0,4,85.0,3,7.0,8,44.0,2.0,"[[[[-58.40808, -34.58935], [-58.40745, -34.58883], [-58.40736, -34.5889], [-58.40629, -34.58966], [-58.40641, -34.58975], [-58.40702, -34.59019], [-58.40713, -34.5901], [-58.40808, -34.58935]]]]",MultiPolygon
32045,33975.75,2,77.3,7,86.7,4,23.8,3,17.2,8,56.3,8,21246.6117023757,56.6,4,80.5,1,6.9,8,44.0,2.0,"[[[[-58.3854561251, -34.5893012375], [-58.3859362347, -34.5897849556], [-58.3859407501, -34.5897895045], [-58.38703, -34.58907], [-58.38812, -34.58836], [-58.38799, -34.58825], [-58.38708, -34.58755], [-58.38622, -34.58806], [-58.38609, -34.58812], [-58.38597, -34.5882], [-58.38506, -34.58873], [-58.38495, -34.58879], [-58.3854561251, -34.5893012375]]]]",MultiPolygon
32048,13220.5,2,73.7,6,86.2,3,21.0,2,7.4,1,58.9,8,21246.6117023757,69.5,8,90.5,7,2.8,4,44.0,2.0,"[[[[-58.4095, -34.58954], [-58.40964, -34.58969], [-58.4105, -34.59079], [-58.41119, -34.59035], [-58.41007, -34.58906], [-58.40992, -34.58918], [-58.4095, -34.58954]]]]",MultiPolygon
32049,18561.88,2,82.2,9,88.7,6,38.7,8,8.1,2,62.2,9,21246.6117023757,48.4,2,87.2,4,5.5,7,44.0,2.0,"[[[[-58.39982, -34.58913], [-58.40036, -34.59019], [-58.40059, -34.59005], [-58.40089, -34.58988], [-58.4019, -34.58929], [-58.40178, -34.58921], [-58.40089, -34.58849], [-58.4, -34.58903], [-58.39982, -34.58913]]]]",MultiPolygon
32051,21247.25,2,80.9,8,90.1,7,35.0,7,7.6,2,66.4,9,21246.6117023757,56.8,4,91.7,8,5.8,7,44.0,2.0,"[[[[-58.4019, -34.58929], [-58.40319, -34.5903], [-58.40326, -34.59035], [-58.40432, -34.58957], [-58.40304, -34.58863], [-58.4019, -34.58929]]]]",MultiPolygon
32053,8776.875,2,77.4,7,89.1,6,36.6,7,8.2,2,64.3,9,21246.6117023757,54.3,3,90.9,7,5.9,8,44.0,2.0,"[[[[-58.39982, -34.58913], [-58.39875, -34.58839], [-58.39863, -34.58848], [-58.39831, -34.58874], [-58.39905, -34.5896], [-58.39982, -34.58913]]]]",MultiPolygon
32056,14492.75,2,84.4,9,95.6,9,35.1,7,7.3,1,73.7,9,21246.6117023757,58.5,5,93.7,9,5.6,7,44.0,2.0,"[[[[-58.40629, -34.58966], [-58.40536, -34.58899], [-58.40523, -34.58889], [-58.40443, -34.58948], [-58.40432, -34.58957], [-58.40447, -34.58968], [-58.40534, -34.59033], [-58.40554, -34.59019], [-58.40629, -34.58966]]]]",MultiPolygon
32060,20098.38,2,79.9,8,86.1,3,39.1,8,15.7,7,57.3,8,21246.6117023757,50.0,2,89.1,5,8.2,9,44.0,2.0,"[[[[-58.39175, -34.58855], [-58.39095, -34.5892], [-58.39193, -34.59007], [-58.39299, -34.58922], [-58.39286, -34.58911], [-58.39237, -34.58827], [-58.39233, -34.58817], [-58.392, -34.58835], [-58.39175, -34.58855]]]]",MultiPolygon
32062,21819.75,1,71.9,5,87.9,5,46.2,9,20.1,8,49.2,7,21246.6117023757,40.0,1,86.1,3,12.1,9,44.0,2.0,"[[[[-58.3848707036, -34.5887114179], [-58.3849491813, -34.5887904835], [-58.38495, -34.58879], [-58.3848707036, -34.5887114179]]]]",MultiPolygon
32071,14415.5,2,82.9,9,92.2,9,37.2,7,13.3,6,67.5,9,21246.6117023757,51.3,3,88.4,5,6.3,8,44.0,2.0,"[[[[-58.39491, -34.58932], [-58.39579, -34.59019], [-58.39661, -34.58949], [-58.39586, -34.58856], [-58.39502, -34.58922], [-58.39491, -34.58932]]]]",MultiPolygon
32072,14504.88,2,83.2,9,89.2,7,30.5,5,8.9,3,62.8,9,21246.6117023757,55.1,4,85.5,3,6.5,8,44.0,2.0,"[[[[-58.4089, -34.59004], [-58.40808, -34.58935], [-58.40713, -34.5901], [-58.40702, -34.59019], [-58.40714, -34.59028], [-58.40794, -34.59087], [-58.40803, -34.59077], [-58.40867, -34.59023], [-58.4089, -34.59004]]]]",MultiPolygon
32075,14645.63,2,82.7,9,90.7,8,17.9,1,7.5,1,64.8,9,21246.6117023757,67.5,8,85.4,3,4.7,6,44.0,2.0,"[[[[-58.4089, -34.59004], [-58.40867, -34.59023], [-58.40988, -34.5912], [-58.4105, -34.59079], [-58.40964, -34.58969], [-58.4095, -34.58954], [-58.4089, -34.59004]]]]",MultiPolygon
32076,17408.38,2,75.0,6,89.1,6,24.6,3,11.6,5,64.1,9,21246.6117023757,59.9,5,84.5,2,7.8,9,44.0,2.0,"[[[[-58.39095, -34.5892], [-58.3906, -34.58889], [-58.38996, -34.58832], [-58.38911, -34.58901], [-58.38896, -34.58913], [-58.38985, -34.58992], [-58.38995, -34.59002], [-58.39095, -34.5892]]]]",MultiPolygon
32077,32826.0,2,81.8,9,93.5,9,22.9,2,9.2,3,63.9,9,21246.6117023757,61.6,6,84.6,2,9.8,9,44.0,2.0,"[[[[-58.39491, -34.58932], [-58.39416, -34.58858], [-58.39403, -34.58866], [-58.39299, -34.58922], [-58.39193, -34.59007], [-58.39203, -34.59017], [-58.39292, -34.59094], [-58.39381, -34.59019], [-58.39396, -34.59007], [-58.39491, -34.58932]]]]",MultiPolygon
32082,18139.88,14,77.2,7,88.5,6,28.3,4,8.0,2,59.7,9,21246.6117023757,48.9,2,77.2,0,6.7,8,44.0,2.0,"[[[[-58.4123309658, -34.591679283], [-58.4123273296, -34.5916750366], [-58.4111919159, -34.5903487227], [-58.41119, -34.59035], [-58.41233, -34.59168], [-58.4123309658, -34.591679283]]]]",MultiPolygon
32087,16180.13,2,74.1,6,87.1,4,12.2,0,16.9,8,56.5,8,21246.6117023757,65.9,7,78.0,0,6.2,8,44.0,2.0,"[[[[-58.38896, -34.58913], [-58.38835, -34.58857], [-58.38812, -34.58836], [-58.38703, -34.58907], [-58.38793, -34.58997], [-58.38801, -34.5899], [-58.38885, -34.58924], [-58.38896, -34.58913]]]]",MultiPolygon
32089,16478.25,2,82.0,9,91.3,8,28.4,4,5.9,0,66.5,9,21246.6117023757,60.1,5,88.5,5,4.4,6,44.0,2.0,"[[[[-58.39905, -34.5896], [-58.39861, -34.58987], [-58.39923, -34.59085], [-58.40036, -34.59019], [-58.39982, -34.58913], [-58.39905, -34.5896]]]]",MultiPolygon
32091,19328.0,2,82.2,9,91.8,9,34.4,6,8.5,3,61.4,9,21246.6117023757,50.8,2,85.1,3,6.7,8,44.0,2.0,"[[[[-58.40089, -34.58988], [-58.40232, -34.5909], [-58.40243, -34.59099], [-58.40326, -34.59035], [-58.40319, -34.5903], [-58.4019, -34.58929], [-58.40089, -34.58988]]]]",MultiPolygon
32094,10678.88,2,78.3,7,84.0,1,27.8,4,7.8,2,58.4,8,21246.6117023757,55.2,4,82.9,2,7.4,8,44.0,2.0,"[[[[-58.40702, -34.59019], [-58.40641, -34.58975], [-58.40629, -34.58966], [-58.40554, -34.59019], [-58.40534, -34.59033], [-58.4055, -34.59044], [-58.40614, -34.59091], [-58.40626, -34.59082], [-58.40702, -34.59019]]]]",MultiPolygon
32096,16455.75,2,78.9,8,89.9,7,37.5,7,7.7,2,63.3,9,21246.6117023757,42.4,1,79.9,1,4.6,6,44.0,2.0,"[[[[-58.40534, -34.59033], [-58.40447, -34.58968], [-58.40432, -34.58957], [-58.40326, -34.59035], [-58.40414, -34.59103], [-58.40423, -34.5911], [-58.40534, -34.59033]]]]",MultiPolygon
32106,14941.88,2,80.5,8,90.1,7,33.8,6,11.4,5,58.9,8,21246.6117023757,56.6,4,90.4,6,7.9,9,44.0,2.0,"[[[[-58.39579, -34.59019], [-58.39491, -34.58932], [-58.39396, -34.59007], [-58.39411, -34.5902], [-58.39494, -34.59091], [-58.39579, -34.59019]]]]",MultiPolygon
32108,15981.63,2,80.7,8,91.1,8,18.7,1,8.0,2,58.0,8,21246.6117023757,68.4,8,87.1,4,2.6,3,44.0,2.0,"[[[[-58.4105, -34.59079], [-58.41153, -34.5921], [-58.41161, -34.59221], [-58.41239, -34.59175], [-58.41233, -34.59168], [-58.41119, -34.59035], [-58.4105, -34.59079]]]]",MultiPolygon
32112,14107.38,2,78.2,7,86.8,4,25.2,3,7.7,2,57.9,8,21246.6117023757,57.1,4,82.3,1,4.7,6,44.0,2.0,"[[[[-58.40794, -34.59087], [-58.4091, -34.59171], [-58.40975, -34.59128], [-58.40988, -34.5912], [-58.40867, -34.59023], [-58.40803, -34.59077], [-58.40794, -34.59087]]]]",MultiPolygon
32116,26747.38,1,82.8,9,90.1,7,16.2,0,11.8,6,55.5,8,21246.6117023757,72.0,9,88.2,5,6.4,8,44.0,2.0,"[[[[-58.3849491813, -34.5887904835], [-58.3849492495, -34.5887905522], [-58.3854561251, -34.5893012375], [-58.38495, -34.58879], [-58.3849491813, -34.5887904835]]]]",MultiPolygon
32117,13635.0,2,81.2,8,90.2,8,36.8,7,7.9,2,60.8,9,21246.6117023757,51.2,3,88.0,4,7.2,8,44.0,2.0,"[[[[-58.40794, -34.59087], [-58.40714, -34.59028], [-58.40702, -34.59019], [-58.40626, -34.59082], [-58.40614, -34.59091], [-58.40626, -34.591], [-58.40703, -34.59157], [-58.40714, -34.59168], [-58.40794, -34.59087]]]]",MultiPolygon
32120,17136.13,2,81.9,9,89.8,7,17.3,1,10.5,5,61.8,9,21246.6117023757,68.0,8,85.3,3,4.3,6,44.0,2.0,"[[[[-58.39193, -34.59007], [-58.39095, -34.5892], [-58.38995, -34.59002], [-58.39081, -34.59079], [-58.39093, -34.59089], [-58.39103, -34.59079], [-58.39193, -34.59007]]]]",MultiPolygon
32122,17877.75,2,71.2,5,87.2,4,17.3,1,7.5,1,54.9,8,21246.6117023757,63.3,6,80.5,1,4.8,7,44.0,2.0,"[[[[-58.38995, -34.59002], [-58.38985, -34.58992], [-58.38896, -34.58913], [-58.38885, -34.58924], [-58.38801, -34.5899], [-58.38793, -34.58997], [-58.38801, -34.59006], [-58.38894, -34.59084], [-58.38995, -34.59002]]]]",MultiPolygon
32123,17427.0,2,78.5,8,87.5,5,37.0,7,7.7,2,61.6,9,21246.6117023757,50.8,2,87.8,4,6.2,8,44.0,2.0,"[[[[-58.40036, -34.59019], [-58.40049, -34.59046], [-58.40103, -34.59157], [-58.40243, -34.59099], [-58.40232, -34.5909], [-58.40089, -34.58988], [-58.40059, -34.59005], [-58.40036, -34.59019]]]]",MultiPolygon
32125,17621.13,2,82.4,9,89.3,7,15.4,0,11.6,5,61.8,9,21246.6117023757,64.9,7,80.3,1,10.4,9,44.0,2.0,"[[[[-58.3859407501, -34.5897895045], [-58.3869177124, -34.5907737135], [-58.3869223481, -34.5907776519], [-58.38699, -34.59071], [-58.38793, -34.58997], [-58.38703, -34.58907], [-58.3859407501, -34.5897895045]]]]",MultiPolygon
32131,15838.38,2,81.1,8,88.7,6,27.3,4,9.8,4,61.2,9,21246.6117023757,63.5,6,90.8,7,13.2,9,44.0,2.0,"[[[[-58.39743, -34.59057], [-58.39804, -34.59141], [-58.3981, -34.59151], [-58.39865, -34.59118], [-58.39923, -34.59085], [-58.39861, -34.58987], [-58.39743, -34.59057]]]]",MultiPolygon
32136,14056.75,2,84.7,9,92.0,9,26.9,4,4.9,0,67.6,9,21246.6117023757,62.7,6,89.6,6,5.1,7,44.0,2.0,"[[[[-58.40614, -34.59091], [-58.4055, -34.59044], [-58.40534, -34.59033], [-58.40423, -34.5911], [-58.40499, -34.59169], [-58.4051, -34.59178], [-58.4052, -34.59169], [-58.40614, -34.59091]]]]",MultiPolygon
32142,16933.38,2,76.7,7,86.9,4,28.7,5,7.1,1,59.7,9,21246.6117023757,61.2,6,89.9,6,5.3,7,44.0,2.0,"[[[[-58.40988, -34.5912], [-58.40975, -34.59128], [-58.41064, -34.59258], [-58.41102, -34.5925], [-58.41112, -34.59247], [-58.4112, -34.59245], [-58.41161, -34.59221], [-58.41153, -34.5921], [-58.4105, -34.59079], [-58.40988, -34.5912]]]]",MultiPolygon
32144,33096.88,2,79.4,8,89.5,7,26.2,3,8.5,3,60.7,9,21246.6117023757,61.7,6,87.9,4,9.7,9,44.0,2.0,"[[[[-58.40243, -34.59099], [-58.40103, -34.59157], [-58.40111, -34.59173], [-58.40149, -34.59254], [-58.40279, -34.5921], [-58.4033, -34.59175], [-58.40416, -34.59115], [-58.40423, -34.5911], [-58.40414, -34.59103], [-58.40326, -34.59035], [-58.40243, -34.59099]]]]",MultiPolygon
32146,18288.25,2,79.6,8,88.0,5,36.4,7,8.5,3,60.3,9,21246.6117023757,53.6,3,90.0,6,6.9,8,44.0,2.0,"[[[[-58.39923, -34.59085], [-58.39996, -34.592], [-58.40103, -34.59157], [-58.40049, -34.59046], [-58.40036, -34.59019], [-58.39923, -34.59085]]]]",MultiPolygon
32149,9267.0,14,80.1,8,88.2,6,28.4,4,12.3,6,61.1,9,21246.6117023757,56.4,4,84.8,3,2.8,4,44.0,2.0,"[[[[-58.4128759197, -34.59231575], [-58.4125219374, -34.5919023248], [-58.41287, -34.59232], [-58.4128759197, -34.59231575]]], [[[-58.412431264, -34.591796422], [-58.4123911544, -34.5917495731], [-58.4123309658, -34.591679283], [-58.41233, -34.59168], [-58.41239, -34.59175], [-58.412431264, -34.591796422]]]]",MultiPolygon
32156,16348.38,2,81.2,8,90.7,8,24.0,3,7.1,1,64.3,9,21246.6117023757,66.2,7,90.3,6,6.7,8,44.0,2.0,"[[[[-58.4091, -34.59171], [-58.40794, -34.59087], [-58.40714, -34.59168], [-58.40734, -34.59189], [-58.40787, -34.5925], [-58.40898, -34.59179], [-58.4091, -34.59171]]]]",MultiPolygon
32159,15088.25,2,80.1,8,89.2,7,25.8,3,7.2,1,62.1,9,21246.6117023757,59.8,5,85.6,3,2.6,3,44.0,2.0,"[[[[-58.39494, -34.59091], [-58.39592, -34.59176], [-58.396, -34.59182], [-58.39677, -34.59116], [-58.39579, -34.59019], [-58.39494, -34.59091]]]]",MultiPolygon
32160,17908.75,2,83.1,9,90.0,7,26.2,3,7.5,1,58.2,8,21246.6117023757,61.7,6,87.9,4,7.1,8,44.0,2.0,"[[[[-58.39494, -34.59091], [-58.39411, -34.5902], [-58.39396, -34.59007], [-58.39381, -34.59019], [-58.39292, -34.59094], [-58.3939, -34.59179], [-58.39399, -34.59171], [-58.39494, -34.59091]]]]",MultiPolygon
32167,17529.25,2,81.1,8,89.8,7,45.4,9,8.3,2,67.4,9,21246.6117023757,40.4,1,85.8,3,7.3,8,44.0,2.0,"[[[[-58.40714, -34.59168], [-58.40703, -34.59157], [-58.40626, -34.591], [-58.40614, -34.59091], [-58.4052, -34.59169], [-58.4051, -34.59178], [-58.40519, -34.59186], [-58.40596, -34.59246], [-58.40608, -34.59257], [-58.40623, -34.59245], [-58.40714, -34.59168]]]]",MultiPolygon
32169,17424.5,2,85.8,9,92.7,9,16.7,0,5.6,0,67.0,9,21246.6117023757,59.7,5,76.4,0,3.5,5,44.0,2.0,"[[[[-58.39292, -34.59094], [-58.39203, -34.59017], [-58.39193, -34.59007], [-58.39103, -34.59079], [-58.39093, -34.59089], [-58.39173, -34.59161], [-58.39189, -34.59176], [-58.39214, -34.59158], [-58.39292, -34.59094]]]]",MultiPolygon
32174,17391.88,2,81.8,9,90.9,8,20.4,1,10.9,5,63.4,9,21246.6117023757,62.3,6,82.7,2,8.1,9,44.0,2.0,"[[[[-58.39093, -34.59089], [-58.39081, -34.59079], [-58.38995, -34.59002], [-58.38894, -34.59084], [-58.38902, -34.59092], [-58.38982, -34.59163], [-58.38993, -34.59172], [-58.39001, -34.59164], [-58.3907, -34.59108], [-58.39093, -34.59089]]]]",MultiPolygon
32177,12331.88,2,79.4,8,90.7,8,41.9,8,7.3,1,56.0,8,21246.6117023757,49.0,2,90.9,7,6.7,8,44.0,2.0,"[[[[-58.4091, -34.59171], [-58.4097, -34.5928], [-58.4105, -34.59262], [-58.41064, -34.59258], [-58.40975, -34.59128], [-58.4091, -34.59171]]]]",MultiPolygon
32178,11035.75,2,80.7,8,85.9,3,34.0,6,7.3,1,63.9,9,21246.6117023757,53.5,3,87.5,4,7.5,8,44.0,2.0,"[[[[-58.39677, -34.59116], [-58.39708, -34.59196], [-58.39713, -34.59208], [-58.39764, -34.59178], [-58.3981, -34.59151], [-58.39804, -34.59141], [-58.39743, -34.59057], [-58.39677, -34.59116]]]]",MultiPolygon
32179,17440.25,2,81.5,9,89.8,7,26.2,3,12.7,6,55.9,8,21246.6117023757,62.0,6,88.3,5,11.9,9,44.0,2.0,"[[[[-58.3869223481, -34.5907776519], [-58.387665408, -34.591408938], [-58.38788, -34.59159], [-58.38796, -34.59165], [-58.38894, -34.59084], [-58.38801, -34.59006], [-58.38793, -34.58997], [-58.38699, -34.59071], [-58.3869223481, -34.5907776519]]]]",MultiPolygon
32185,10727.75,14,73.0,5,84.6,2,29.6,5,10.1,4,52.6,8,21246.6117023757,56.6,4,86.1,3,3.8,5,44.0,2.0,"[[[[-58.4135303256, -34.5930797326], [-58.4135233344, -34.593071856], [-58.412878181, -34.592318391], [-58.4128759197, -34.59231575], [-58.41287, -34.59232], [-58.41353, -34.59308], [-58.4135303256, -34.5930797326]]]]",MultiPolygon
32186,13153.13,2,79.7,8,88.9,6,38.7,8,9.5,4,62.8,9,21246.6117023757,46.2,1,84.9,3,1.9,2,44.0,2.0,"[[[[-58.4051, -34.59178], [-58.40499, -34.59169], [-58.40423, -34.5911], [-58.40416, -34.59115], [-58.4033, -34.59175], [-58.40407, -34.59243], [-58.40417, -34.59252], [-58.40422, -34.59249], [-58.4051, -34.59178]]]]",MultiPolygon
32188,17091.25,2,82.0,9,88.3,6,35.0,7,8.9,3,64.1,9,21246.6117023757,56.2,4,91.2,7,5.6,7,44.0,2.0,"[[[[-58.3981, -34.59151], [-58.39836, -34.59192], [-58.39874, -34.5925], [-58.39996, -34.592], [-58.39923, -34.59085], [-58.39865, -34.59118], [-58.3981, -34.59151]]]]",MultiPolygon
32191,7468.5,2,84.3,9,91.0,8,35.9,7,5.4,0,65.3,9,21246.6117023757,54.8,3,90.7,7,2.6,3,44.0,2.0,"[[[[-58.4125219374, -34.5919023248], [-58.4124632327, -34.5918337621], [-58.412431264, -34.591796422], [-58.41239, -34.59175], [-58.41161, -34.59221], [-58.41168, -34.5923], [-58.41212, -34.59288], [-58.41268, -34.59246], [-58.41287, -34.59232], [-58.4125219374, -34.5919023248]]]]",MultiPolygon
32198,13852.63,2,78.3,7,87.3,4,36.3,7,10.0,4,59.8,9,21246.6117023757,33.1,0,69.4,0,2.8,4,44.0,2.0,"[[[[-58.40787, -34.5925], [-58.40838, -34.59308], [-58.40846, -34.59306], [-58.40859, -34.59302], [-58.40957, -34.59282], [-58.4097, -34.5928], [-58.4091, -34.59171], [-58.40898, -34.59179], [-58.40787, -34.5925]]]]",MultiPolygon
32201,22030.25,2,80.3,8,88.5,6,26.7,4,7.0,1,61.2,9,21246.6117023757,63.1,6,89.8,6,5.8,7,44.0,2.0,"[[[[-58.40787, -34.5925], [-58.40734, -34.59189], [-58.40714, -34.59168], [-58.40623, -34.59245], [-58.40608, -34.59257], [-58.40727, -34.59356], [-58.40838, -34.59308], [-58.40787, -34.5925]]]]",MultiPolygon
32202,19154.88,2,78.7,8,91.3,8,35.4,7,9.4,4,58.8,8,21246.6117023757,52.5,3,87.9,4,8.0,9,44.0,2.0,"[[[[-58.396, -34.59182], [-58.39592, -34.59176], [-58.39494, -34.59091], [-58.39399, -34.59171], [-58.3939, -34.59179], [-58.39399, -34.59188], [-58.39491, -34.59268], [-58.39592, -34.59189], [-58.396, -34.59182]]]]",MultiPolygon
32209,11105.13,2,78.1,7,87.9,5,42.1,8,10.7,5,63.2,9,21246.6117023757,49.0,2,91.1,7,6.9,8,44.0,2.0,"[[[[-58.396, -34.59182], [-58.39649, -34.59228], [-58.3966, -34.59239], [-58.3972, -34.59296], [-58.39747, -34.59288], [-58.39713, -34.59208], [-58.39708, -34.59196], [-58.39677, -34.59116], [-58.396, -34.59182]]]]",MultiPolygon
32211,17573.5,2,79.8,8,89.1,6,19.3,1,8.1,2,63.0,9,21246.6117023757,58.5,5,77.9,0,10.1,9,44.0,2.0,"[[[[-58.3939, -34.59179], [-58.39292, -34.59094], [-58.39214, -34.59158], [-58.39189, -34.59176], [-58.392830000000004, -34.59264], [-58.39348, -34.59213], [-58.3939, -34.59179]]]]",MultiPolygon
32216,15477.63,2,70.7,4,83.3,1,29.3,5,6.3,0,59.9,9,21246.6117023757,51.7,3,81.0,1,5.9,8,44.0,2.0,"[[[[-58.40608, -34.59257], [-58.40596, -34.59246], [-58.40519, -34.59186], [-58.4051, -34.59178], [-58.40422, -34.59249], [-58.40417, -34.59252], [-58.40511, -34.59335], [-58.4053, -34.59321], [-58.40608, -34.59257]]]]",MultiPolygon
32217,17144.38,2,76.2,7,88.7,6,35.7,7,8.8,3,62.0,9,21246.6117023757,45.7,1,81.4,1,7.3,8,44.0,2.0,"[[[[-58.39189, -34.59176], [-58.39173, -34.59161], [-58.39093, -34.59089], [-58.3907, -34.59108], [-58.39001, -34.59164], [-58.38993, -34.59172], [-58.39075, -34.59249], [-58.39085, -34.59257], [-58.39189, -34.59176]]]]",MultiPolygon
32218,18674.25,2,79.4,8,89.1,6,39.8,8,7.2,1,59.5,9,21246.6117023757,51.9,3,91.7,8,3.7,5,44.0,2.0,"[[[[-58.41064, -34.59258], [-58.4105, -34.59262], [-58.4097, -34.5928], [-58.41023, -34.59374], [-58.41156, -34.59311], [-58.41165, -34.59323], [-58.41212, -34.59288], [-58.41168, -34.5923], [-58.41161, -34.59221], [-58.4112, -34.59245], [-58.41112, -34.59247], [-58.41102, -34.5925], [-58.41064, -34.59258]]]]",MultiPolygon
32219,14901.5,14,78.7,8,88.8,6,31.1,5,9.2,3,61.8,9,21246.6117023757,60.8,5,91.9,8,4.4,6,44.0,2.0,"[[[[-58.4143952977, -34.5940559063], [-58.4143939594, -34.5940527409], [-58.4135303256, -34.5930797326], [-58.41353, -34.59308], [-58.41439, -34.59406], [-58.4143952977, -34.5940559063]]]]",MultiPolygon
32222,12501.13,2,78.5,8,85.3,2,14.7,0,10.2,4,64.9,9,21246.6117023757,67.5,8,82.3,1,7.1,8,44.0,2.0,"[[[[-58.39996, -34.592], [-58.39999, -34.59205], [-58.40036, -34.59293], [-58.40128, -34.59261], [-58.40149, -34.59254], [-58.40111, -34.59173], [-58.40103, -34.59157], [-58.39996, -34.592]]]]",MultiPolygon
32224,10094.63,2,78.6,8,87.1,4,41.8,8,7.5,1,59.1,9,21246.6117023757,41.1,1,82.9,2,6.5,8,44.0,2.0,"[[[[-58.41212, -34.59288], [-58.41274, -34.5937], [-58.41353, -34.59308], [-58.41287, -34.59232], [-58.41268, -34.59246], [-58.41212, -34.59288]]]]",MultiPolygon
32225,16662.25,2,82.0,9,86.9,4,26.2,3,8.8,3,62.5,9,21246.6117023757,61.9,6,88.1,5,3.2,4,44.0,2.0,"[[[[-58.38993, -34.59172], [-58.38982, -34.59163], [-58.38902, -34.59092], [-58.38894, -34.59084], [-58.38796, -34.59165], [-58.389, -34.59249], [-58.38954, -34.59205], [-58.38993, -34.59172]]]]",MultiPolygon
