id,Commune,Computer Percent,Computer Quantile,Cellular Percent,Cellular Quantile,Rent Percent,Rent Quantile,Immigration Percent,Immigration Quantile,Education Percent,Education Quantile,Owner Percent,Owner Quantile,Regular Percent,Regular Quantile,Uninhabited Percent,Uninhabited Quantile
30853,12,71.1,4,88.3,6,16.4,0,8.6,3,26.8,2,72.1,9,88.6,5,1.5,1
34954,9,69.9,4,88.8,6,14.9,0,8.4,2,28.0,3,71.4,8,86.3,3,1.9,2
34955,7,68.5,4,83.4,1,17.0,0,18.7,8,20.8,1,64.7,7,81.7,1,1.8,2
30857,13,76.6,7,88.0,5,29.1,5,12.5,6,50.8,7,56.5,4,85.6,3,1.3,1
34959,5,61.2,1,88.1,5,28.2,4,17.1,8,23.1,2,57.3,4,85.5,3,2.0,2
34960,4,72.1,5,86.3,3,27.4,4,4.8,0,37.9,5,58.4,5,85.8,3,5.1,7
30862,12,66.9,3,84.6,2,30.1,5,12.0,6,31.2,4,48.1,2,78.2,0,4.7,6
30863,13,77.2,7,86.4,3,27.2,4,5.9,0,52.8,8,62.9,6,90.1,6,6.5,8
34962,4,64.7,2,86.4,3,27.2,4,9.1,3,23.3,2,64.0,6,91.2,7,2.6,3
30864,13,84.8,9,88.7,6,22.2,2,9.9,4,53.7,8,72.2,9,94.4,9,6.1,8
30865,13,75.1,6,86.8,4,30.8,5,6.2,0,53.8,8,61.7,6,92.5,8,4.1,6
34966,7,68.1,3,87.5,5,22.6,2,13.4,6,25.5,2,67.4,8,89.9,6,2.5,3
34967,10,67.0,3,86.8,4,20.5,1,15.6,7,21.7,1,70.5,8,91.0,7,7.6,8
30869,14,83.3,9,93.4,9,30.8,5,10.5,5,56.3,8,49.2,2,80.0,1,10.8,9
34968,4,59.6,1,86.4,3,44.0,8,18.5,8,26.3,2,50.0,2,94.0,9,3.0,4
30870,13,77.8,7,89.1,6,17.9,1,5.8,0,51.4,8,74.8,9,92.7,8,2.7,3
34971,4,50.2,0,82.4,0,35.3,7,15.7,7,14.3,1,38.4,0,73.7,0,3.1,4
34972,4,54.7,1,78.9,0,38.9,8,8.9,3,22.9,2,43.7,1,82.6,1,2.8,4
34974,9,60.8,1,84.1,1,24.8,3,21.6,9,20.4,1,67.1,7,91.9,8,0.5,0
34976,4,71.3,5,84.1,1,22.0,2,9.4,4,31.1,4,55.4,4,77.4,0,4.6,6
30878,14,87.8,9,95.1,9,16.5,0,7.9,2,54.9,8,65.9,7,82.3,1,6.6,8
34977,5,67.2,3,90.6,8,25.0,3,11.8,6,22.4,2,70.9,8,95.9,9,0.0,0
30879,13,74.5,6,87.8,5,23.5,2,8.8,3,49.3,7,65.6,7,89.1,5,2.9,4
30882,14,88.6,9,94.5,9,10.0,0,9.5,4,62.7,9,74.5,9,84.5,2,6.2,8
34981,7,70.3,4,85.9,3,10.9,0,10.4,5,29.1,3,70.8,8,81.8,1,4.7,6
30883,13,72.9,5,85.8,3,33.0,6,8.5,3,52.8,8,56.4,4,89.4,6,4.0,6
34982,10,72.2,5,91.8,9,17.6,1,9.8,4,27.6,3,75.5,9,93.1,9,6.0,8
30884,14,84.5,9,93.4,9,23.9,3,9.7,4,64.4,9,61.9,6,85.8,3,2.2,3
34983,9,63.3,2,87.6,5,31.2,5,10.9,5,26.8,2,60.0,5,91.2,7,2.9,4
30886,13,78.7,8,89.5,7,37.2,7,8.1,2,54.5,8,46.1,1,83.3,2,8.7,9
34985,4,63.7,2,89.4,7,38.5,8,17.2,8,23.7,2,54.9,4,93.4,9,1.2,1
34986,4,83.1,9,89.3,7,15.1,0,3.1,0,38.9,5,58.6,5,73.7,0,7.4,8
30888,12,80.1,8,92.7,9,37.5,7,7.0,1,47.1,7,47.1,2,84.5,2,9.9,9
30889,13,81.1,8,91.0,8,21.5,2,7.1,1,57.9,8,67.0,7,88.5,5,2.9,4
34988,7,62.3,2,81.8,0,31.0,5,16.0,7,20.3,1,60.2,5,91.2,7,2.2,3
34989,10,69.9,4,82.4,0,16.3,0,8.4,2,21.1,1,74.9,9,91.2,7,5.4,7
30892,12,74.5,6,89.3,7,19.8,1,6.7,1,32.7,4,65.4,7,85.3,3,2.3,3
30893,14,77.5,7,87.0,4,21.5,2,9.0,3,53.9,8,69.5,8,91.0,7,3.0,4
34993,7,69.0,4,86.7,4,21.5,2,16.2,7,27.1,3,68.4,8,90.0,6,1.1,1
30895,12,69.3,4,86.6,4,20.3,1,7.1,1,21.0,1,74.6,9,94.9,9,1.6,2
30896,12,73.8,6,86.9,4,28.4,4,6.7,1,36.9,5,61.6,6,89.9,6,3.1,4
30897,13,82.9,9,91.2,8,30.4,5,8.2,2,57.8,8,60.7,5,91.1,7,7.2,8
30899,12,69.0,4,84.1,1,33.7,6,7.9,2,30.6,3,50.8,2,84.5,2,1.7000000000000002,2
34998,9,54.0,1,84.0,1,33.5,6,28.4,9,16.9,1,61.3,6,94.9,9,2.1,2
30900,14,80.7,8,90.2,8,27.7,4,7.4,1,60.5,9,56.4,4,84.1,2,1.9,2
35000,4,74.0,6,90.7,8,28.5,4,7.7,2,28.0,3,49.2,2,77.6,0,1.5,1
35001,4,57.5,1,85.6,3,33.3,6,7.5,1,39.9,5,58.6,5,92.0,8,5.1,7
30903,12,78.6,8,90.0,7,23.4,2,5.6,0,43.2,6,67.1,7,90.5,7,7.0,8
35002,4,60.2,1,83.7,1,41.9,8,15.2,7,12.2,0,37.0,0,78.9,1,2.2,3
30905,14,79.0,8,86.2,3,29.5,5,8.6,3,49.5,7,56.7,4,86.2,3,1.3,1
35004,9,75.3,6,89.8,7,11.0,0,7.4,1,25.8,2,79.5,9,90.5,7,3.9,5
30906,14,80.5,8,93.2,9,23.8,3,8.4,2,57.7,8,52.1,3,75.9,0,4.0,6
35006,9,62.5,2,83.3,1,30.8,5,9.1,3,26.7,2,55.1,4,85.9,3,5.6,7
30908,13,75.6,6,90.4,8,28.0,4,7.0,1,57.9,8,63.2,6,91.2,7,2.4,3
35007,5,65.8,3,87.5,5,31.0,5,16.6,8,24.3,2,57.1,4,88.1,5,2.1,2
35008,9,59.5,1,83.8,1,36.8,7,16.9,8,21.1,1,54.7,3,91.5,7,5.0,7
30910,13,85.0,9,91.7,9,35.2,7,7.8,2,58.5,8,47.2,2,82.4,1,2.2,3
35009,7,70.3,4,87.6,5,27.0,4,17.4,8,32.2,4,58.7,5,85.7,3,4.9,7
30911,14,83.9,9,92.2,9,27.1,4,8.6,3,55.8,8,57.9,4,85.0,3,8.2,9
35010,5,68.1,3,84.7,2,33.2,6,13.6,7,24.7,2,57.5,4,90.7,7,1.3,1
35012,7,67.3,3,88.7,6,17.0,0,17.3,8,27.1,3,72.7,9,89.7,6,1.3,1
30914,13,79.4,8,86.4,3,32.7,6,10.5,5,49.4,7,57.2,4,89.9,6,4.3,6
35013,4,62.6,2,82.8,1,33.0,6,11.8,6,24.1,2,58.1,4,91.1,7,2.2,3
30915,12,74.8,6,87.4,5,28.5,4,8.7,3,36.3,5,56.0,4,84.6,2,5.8,7
35014,4,66.4,3,80.6,0,34.0,6,9.3,3,29.7,3,56.7,4,90.7,7,6.3,8
30917,14,84.2,9,93.3,9,31.0,5,8.4,2,62.6,9,55.2,4,86.2,3,2.9,4
35016,9,63.8,2,85.5,2,22.4,2,6.3,0,26.8,2,57.9,4,80.3,1,3.1,4
35017,9,65.2,2,87.7,5,25.2,3,18.0,8,22.3,2,67.1,7,92.3,8,5.0,7
35018,4,62.8,2,86.0,3,29.8,5,8.1,2,18.0,1,56.2,4,86.0,3,6.5,8
35019,9,76.0,7,91.3,8,27.3,4,5.7,0,29.1,3,65.0,7,92.3,8,1.6,2
30921,13,73.5,5,89.8,7,22.3,2,7.9,2,50.5,7,68.8,8,91.2,7,2.4,3
30922,13,80.4,8,91.9,9,31.9,6,7.8,2,56.3,8,60.0,5,91.9,8,4.6,6
35021,10,62.4,2,79.6,0,17.5,1,14.5,7,25.1,2,67.5,8,84.9,3,3.3,5
35022,7,66.8,3,87.0,4,19.4,1,17.8,8,27.3,3,71.5,8,90.9,7,0.8,0
30925,12,71.4,5,91.9,9,18.2,1,7.8,2,26.7,2,72.5,9,90.8,7,1.0,1
35026,7,68.3,3,84.2,1,24.8,3,19.4,8,21.9,1,69.4,8,94.2,9,3.6,5
30928,13,83.2,9,89.9,7,13.8,0,8.2,2,54.7,8,74.6,9,88.4,5,2.8,4
35027,4,58.5,1,90.4,8,47.5,9,22.6,9,13.2,0,37.2,0,84.7,2,1.5,1
30929,14,84.8,9,92.8,9,21.3,2,6.5,1,59.0,8,57.6,4,78.9,1,3.9,5
30930,13,88.2,9,92.5,9,15.0,0,6.8,1,67.9,9,74.3,9,89.3,6,3.9,5
35028,4,62.6,2,82.6,0,32.8,6,12.9,6,23.9,2,57.0,4,89.8,6,4.2,6
30932,12,72.7,5,88.2,6,30.3,5,9.4,4,37.0,5,60.9,5,91.2,7,2.1,2
35031,9,66.4,3,85.3,2,18.3,1,16.8,8,22.5,2,71.3,8,89.6,6,4.5,6
30933,14,71.4,5,89.8,7,27.8,4,20.8,8,49.0,7,54.9,4,82.7,2,6.6,8
35032,5,70.7,4,84.2,1,32.6,6,11.5,5,19.6,1,54.9,4,87.4,4,6.9,8
35033,4,69.9,4,78.5,0,25.1,3,6.8,1,29.7,3,67.1,7,92.2,8,1.6,2
30935,13,76.8,7,87.5,5,33.3,6,9.3,3,56.0,8,58.8,5,92.0,8,8.6,9
35034,4,68.0,3,80.7,0,25.9,3,6.6,1,22.1,1,57.9,4,83.9,2,6.7,8
30936,14,84.8,9,95.5,9,24.6,3,9.8,4,60.0,9,67.4,8,92.0,8,6.6,8
30940,14,87.6,9,96.8,9,21.1,2,7.3,1,72.9,9,66.1,7,87.2,4,4.2,6
35039,10,64.1,2,81.7,0,19.6,1,10.3,4,25.7,2,71.8,9,91.3,7,2.4,3
35040,9,67.7,3,88.7,6,20.7,2,8.2,2,24.5,2,66.8,7,87.5,4,5.7,7
30942,13,78.6,8,94.2,9,25.3,3,7.8,2,50.2,7,66.9,7,92.2,8,1.1,1
30943,13,69.8,4,89.3,7,23.1,2,8.6,3,48.1,7,66.1,7,89.3,6,2.3,3
35042,7,64.9,2,85.2,2,32.8,6,28.1,9,23.2,2,57.2,4,90.0,6,2.6,3
30944,14,81.3,8,93.4,9,31.3,6,8.6,3,59.6,9,60.1,5,91.4,7,9.8,9
35043,4,57.2,1,80.6,0,36.7,7,12.5,6,18.0,1,46.6,2,83.4,2,1.6,2
30946,13,79.4,8,90.8,8,29.2,5,8.4,2,56.5,8,45.2,1,74.4,0,3.1,4
30947,13,77.0,7,85.7,3,35.8,7,6.7,1,53.8,8,48.1,2,84.0,2,4.2,6
35046,4,61.5,1,86.3,3,40.7,8,14.6,7,16.8,1,42.6,1,83.3,2,4.9,7
35047,4,60.8,1,87.0,4,38.2,7,13.3,6,23.9,2,54.6,3,92.8,8,3.6,5
30949,12,72.4,5,87.1,4,25.8,3,9.5,4,25.8,2,65.6,7,91.4,7,4.0,6
30950,14,81.2,8,91.9,9,30.5,5,9.1,3,61.0,9,60.4,5,90.9,7,4.5,6
35049,7,68.9,4,85.4,2,28.9,5,13.0,6,22.2,2,62.7,6,91.6,7,2.7,3
35050,9,70.1,4,88.5,6,21.7,2,5.7,0,24.4,2,71.3,8,93.0,8,1.3,1
35051,7,61.8,2,86.9,4,31.9,6,20.3,8,24.7,2,59.8,5,91.6,7,3.6,5
30953,13,85.3,9,90.6,8,13.5,0,12.9,6,64.1,9,81.8,9,95.3,9,4.3,6
35052,7,73.4,5,92.3,9,24.5,3,16.3,7,30.0,3,68.7,8,93.1,9,1.2,1
30955,14,81.4,9,88.2,6,13.7,0,9.3,3,56.0,8,70.7,8,84.4,2,4.3,6
35054,9,68.0,3,86.4,3,19.0,1,12.2,6,23.9,2,74.5,9,93.5,9,3.7,5
30956,13,71.1,4,89.2,7,35.0,7,9.1,3,50.2,7,52.9,3,87.9,4,2.8,4
30960,14,84.2,9,93.7,9,32.0,6,8.4,2,61.4,9,47.3,2,79.3,1,4.3,6
35059,9,71.3,5,86.7,4,13.6,0,5.4,0,27.9,3,80.6,9,94.3,9,1.0,1
30961,12,77.3,7,92.4,9,39.6,8,6.8,1,46.8,7,44.7,1,84.3,2,4.6,6
30962,13,80.6,8,91.4,8,17.7,1,5.7,0,55.7,8,70.3,8,88.0,4,1.9,2
35061,4,66.5,3,93.1,9,45.1,9,40.9,9,20.6,1,41.3,1,86.4,3,3.1,4
30963,14,89.3,9,94.6,9,39.4,8,9.5,4,65.1,9,41.9,1,81.3,1,5.6,7
35063,5,68.9,4,87.4,5,29.5,5,15.6,7,21.7,1,54.2,3,83.7,2,1.2,1
35065,7,66.5,3,85.4,2,32.5,6,41.3,9,17.1,1,63.2,6,95.8,9,5.0,7
30966,14,77.0,7,88.1,5,30.9,5,10.7,5,55.1,8,56.3,4,87.2,4,13.3,9
30967,12,69.8,4,87.0,4,34.9,7,5.3,0,31.0,3,52.7,3,87.6,4,2.9,4
31021,12,69.8,4,87.0,4,34.9,7,5.3,0,31.0,3,52.7,3,87.6,4,2.9,4
30968,12,80.6,8,92.4,9,33.4,6,5.0,0,49.8,7,56.2,4,89.6,6,11.5,9
35068,4,36.4,0,86.8,4,47.5,9,26.4,9,7.1,0,12.5,0,60.0,0,0.4,0
30970,13,83.7,9,93.0,9,24.7,3,6.8,1,58.7,8,62.7,6,87.4,4,4.5,6
30973,12,78.1,7,87.6,5,12.7,0,7.8,2,49.8,7,80.6,9,93.3,9,2.3,3
30974,12,76.9,7,88.1,5,19.3,1,8.1,2,40.8,6,69.8,8,89.1,5,1.3,1
35073,4,75.0,6,87.5,5,24.8,3,5.3,0,47.5,7,66.3,7,91.0,7,5.1,7
30975,12,71.3,5,84.4,2,19.0,1,7.9,2,29.2,3,64.0,6,83.0,2,1.4,1
35074,4,62.1,2,82.9,1,28.3,4,8.7,3,25.2,2,64.6,7,92.9,8,4.9,7
30977,14,84.8,9,94.0,9,36.4,7,10.6,5,65.5,9,51.0,3,87.4,4,8.2,9
35076,9,64.9,2,87.9,5,24.5,3,21.3,9,22.1,1,66.0,7,90.4,6,3.3,5
35077,7,60.1,1,85.5,2,26.8,4,23.2,9,17.8,1,55.1,4,81.9,1,1.6,2
30979,12,65.9,3,87.9,5,15.4,0,11.7,5,25.3,2,30.8,0,46.2,0,3.2,4
30980,14,84.2,9,92.1,9,22.1,2,5.3,0,57.0,8,33.7,0,55.8,0,8.3,9
30981,12,73.3,5,85.8,3,10.2,0,8.4,2,21.8,1,85.3,9,95.6,9,0.9,1
35080,9,58.2,1,78.3,0,17.4,1,13.4,6,15.7,1,73.4,9,90.8,7,4.3,6
35081,9,63.7,2,86.1,3,28.7,5,11.2,5,22.5,2,62.8,6,91.5,7,3.5,5
35082,4,53.7,0,87.0,4,43.8,8,15.1,7,14.3,1,47.2,2,91.0,7,1.6,2
30985,13,73.8,6,90.5,8,33.0,6,11.3,5,55.6,8,56.9,4,89.9,6,7.3,8
35084,4,71.7,5,88.4,6,23.2,2,11.9,6,28.0,3,70.1,8,93.2,9,7.5,8
30986,14,84.2,9,90.6,8,41.2,8,9.2,3,60.7,9,40.6,1,81.8,1,6.8,8
30989,14,82.0,9,90.9,8,25.8,3,6.5,1,57.2,8,66.4,7,92.2,8,3.2,4
35088,7,58.5,1,79.8,0,18.1,1,24.1,9,22.9,2,70.7,8,88.8,5,0.9,1
30991,12,74.0,6,88.7,6,33.2,6,8.4,2,42.1,6,60.2,5,93.4,9,3.5,5
30992,12,70.2,4,87.3,4,28.7,5,6.9,1,47.8,7,47.8,2,76.5,0,5.2,7
30993,13,75.4,6,91.5,9,31.1,5,11.4,5,59.0,8,59.6,5,90.7,7,4.2,6
35093,7,72.3,5,88.6,6,14.0,0,8.7,3,31.6,4,77.3,9,91.3,7,1.2,1
30996,12,72.6,5,89.4,7,29.3,5,7.8,2,42.0,6,58.9,5,88.2,5,5.9,8
35095,4,52.0,0,88.6,6,52.0,9,24.2,9,6.9,0,27.6,0,79.5,1,1.9,2
35096,4,69.3,4,84.3,1,20.1,1,6.2,0,31.9,4,51.8,3,71.9,0,0.6000000000000001,0
30998,13,79.9,8,87.4,5,22.8,2,5.5,0,59.1,9,59.3,5,82.1,1,4.3,6
30999,12,66.1,3,83.0,1,21.2,2,4.6,0,16.6,1,71.4,8,92.6,8,1.4,1
35098,4,58.8,1,88.5,6,47.7,9,18.9,8,8.8,0,40.7,1,88.5,5,3.0,4
31000,13,80.1,8,87.7,5,27.8,4,7.6,2,55.4,8,64.4,7,92.1,8,3.9,5
35100,7,63.2,2,80.0,0,20.0,1,12.1,6,20.1,1,63.8,6,83.8,2,1.2,1
31002,12,79.8,8,91.5,9,21.6,2,7.3,1,42.7,6,66.4,7,88.0,4,5.5,7
35101,4,69.4,4,85.3,2,18.8,1,6.5,1,38.7,5,73.5,9,92.4,8,2.9,4
35102,4,59.8,1,83.7,1,28.7,5,18.1,8,17.0,1,61.8,6,90.4,6,3.5,5
35104,9,61.7,2,83.8,1,20.0,1,11.0,5,26.5,2,68.1,8,88.1,5,3.5,5
31006,14,85.9,9,94.3,9,27.7,4,9.9,4,60.3,9,64.2,7,92.0,8,5.9,8
35105,10,74.2,6,85.4,2,23.6,2,10.0,4,21.6,1,63.7,6,87.3,4,3.1,4
31009,13,76.5,7,86.2,3,28.3,4,4.8,0,53.2,8,37.6,0,65.9,0,3.6,5
35108,9,63.3,2,81.6,0,18.8,1,8.6,3,23.6,2,73.1,9,91.8,8,5.3,7
31011,14,82.3,9,91.8,9,23.7,3,14.3,7,59.6,9,66.6,7,90.3,6,2.3,3
35111,9,69.9,4,85.6,3,19.2,1,10.6,5,23.3,2,72.3,9,91.4,7,1.2,1
31013,13,84.2,9,89.7,7,12.1,0,10.9,5,57.4,8,76.1,9,88.2,5,5.8,7
35112,9,63.2,2,86.2,3,22.7,2,18.5,8,21.4,1,68.1,8,90.8,7,2.7,3
35113,9,65.0,2,88.9,6,24.5,3,19.4,8,17.3,1,67.5,8,92.0,8,3.0,4
31015,13,70.4,4,88.3,6,34.7,7,10.8,5,45.2,7,40.8,1,75.6,0,1.5,1
35114,7,76.1,7,84.6,2,18.2,1,9.2,3,31.9,4,77.3,9,95.5,9,0.4,0
31016,13,79.7,8,86.7,4,17.5,1,9.4,4,49.8,7,75.5,9,93.0,8,3.1,4
31018,12,71.8,5,90.3,8,18.1,1,5.5,0,34.5,4,76.9,9,95.0,9,2.8,4
35118,9,70.4,4,85.8,3,29.0,5,8.8,3,22.0,1,62.7,6,91.7,8,6.5,8
31020,12,67.6,3,86.4,3,32.4,6,8.2,2,34.0,4,55.8,4,88.2,5,16.3,9
35119,4,60.3,1,81.8,0,23.9,3,10.9,5,18.1,1,67.2,7,91.1,7,2.3,3
31022,14,79.5,8,90.7,8,36.1,7,8.6,3,58.8,8,57.7,4,93.8,9,7.6,8
35123,9,55.8,1,78.1,0,17.9,1,3.6,0,20.5,1,48.7,2,66.5,0,5.0,7
35124,4,43.6,0,85.5,2,57.7,9,25.8,9,3.2,0,27.3,0,85.0,3,2.5,3
31028,13,73.6,6,88.1,5,30.5,5,11.3,5,51.4,8,58.5,5,89.0,5,5.0,7
35127,7,66.9,3,88.3,6,26.1,3,10.9,5,24.7,2,60.7,5,86.8,4,1.0,1
35128,7,64.5,2,85.2,2,21.3,2,17.3,8,28.0,3,71.9,9,93.2,9,4.5,6
35129,9,66.0,3,85.4,2,23.9,3,12.3,6,17.5,1,63.4,6,87.4,4,0.9,1
31031,13,82.9,9,91.1,8,20.7,2,7.7,2,52.5,8,67.9,8,88.6,5,3.9,5
35130,9,63.2,2,86.8,4,27.9,4,13.1,6,16.7,1,66.1,7,93.9,9,4.3,6
35131,7,54.3,1,84.8,2,32.5,6,32.0,9,14.0,1,57.6,4,90.1,6,0.30000000000000004,0
31034,14,76.5,7,88.7,6,24.2,3,11.3,5,59.1,9,62.5,6,86.7,4,3.1,4
35133,4,64.3,2,83.7,1,24.1,3,9.4,4,21.1,1,67.1,7,91.2,7,6.2,8
31036,12,71.2,5,85.1,2,19.6,1,7.7,2,30.1,3,57.7,4,77.2,0,7.8,9
31037,12,81.9,9,94.1,9,24.8,3,7.1,1,49.6,7,67.0,7,91.7,8,2.9,4
35136,7,66.4,3,81.5,0,33.6,6,19.8,8,22.5,2,59.1,5,92.7,8,2.9,4
35137,4,50.0,0,87.3,4,37.3,7,21.8,9,11.0,0,40.8,1,78.1,0,0.0,0
31039,14,87.8,9,96.5,9,29.8,5,8.6,3,67.8,9,41.2,1,71.0,0,6.3,8
35138,7,61.9,2,85.2,2,27.2,4,16.3,7,15.9,1,62.1,6,89.3,6,4.1,6
31041,12,62.6,2,83.9,1,32.8,6,5.1,0,24.3,2,60.3,5,93.1,9,0.0,0
35140,7,53.2,0,82.2,0,35.6,7,41.2,9,14.5,1,59.2,5,94.9,9,4.3,6
35142,9,63.3,2,83.8,1,19.6,1,18.9,8,16.3,1,66.1,7,85.6,3,2.8,4
31044,13,74.9,6,88.0,5,25.3,3,8.2,2,47.1,7,57.2,4,82.6,1,0.9,1
35143,4,70.7,4,82.6,0,20.0,1,5.9,0,33.5,4,65.6,7,85.6,3,6.5,8
31045,12,75.4,6,86.3,3,31.4,6,5.9,0,39.4,5,60.8,5,92.2,8,6.8,8
35144,9,63.7,2,82.6,0,14.2,0,12.3,6,22.2,2,71.6,8,85.8,3,4.7,6
31046,13,82.6,9,92.3,9,20.9,2,6.2,0,43.7,6,68.4,8,89.4,6,2.3,3
35145,4,52.1,0,87.5,5,38.5,8,25.8,9,10.5,0,44.8,1,83.3,2,0.9,1
31047,12,74.9,6,88.3,6,31.4,6,6.9,1,35.2,4,61.1,6,92.5,8,2.9,4
35146,7,61.6,1,81.3,0,22.5,2,18.0,8,19.8,1,70.9,8,93.4,9,2.4,3
31048,12,75.8,7,88.8,6,22.4,2,8.3,2,40.9,6,68.2,8,90.6,7,2.3,3
35147,4,70.1,4,87.7,5,24.1,3,6.3,0,30.9,3,55.8,4,79.9,1,2.4,3
31049,13,68.9,4,88.0,5,25.1,3,10.2,4,47.3,7,69.6,8,94.7,9,2.5,3
31050,13,76.6,7,88.5,6,32.1,6,7.6,2,52.9,8,52.7,3,84.7,2,12.2,9
35151,4,70.8,4,83.7,1,24.8,3,7.9,2,35.3,4,67.3,7,92.1,8,4.7,6
35152,4,71.9,5,86.4,3,15.3,0,7.1,1,23.7,2,77.3,9,92.5,8,2.3,3
35153,4,64.1,2,83.6,1,32.9,6,8.6,3,28.5,3,58.9,5,91.8,8,3.2,4
31056,12,67.5,3,82.3,0,32.9,6,8.4,2,35.1,4,53.4,3,86.3,3,7.7,9
31060,14,84.6,9,92.8,9,32.2,6,10.5,5,62.4,9,41.3,1,73.6,0,7.3,8
31061,12,72.6,5,87.0,4,18.4,1,10.4,5,28.0,3,72.3,9,90.7,7,1.8,2
31063,13,56.6,1,88.0,5,53.2,9,12.7,6,36.9,5,34.1,0,87.3,4,2.2,3
31064,12,79.2,8,92.3,9,34.2,6,3.6,0,40.7,6,57.7,4,91.9,8,2.6,3
35163,4,61.1,1,82.1,0,34.9,7,12.6,6,19.2,1,55.5,4,90.4,6,2.8,4
31065,15,89.6,9,93.6,9,6.8,0,7.2,1,63.7,9,88.0,9,94.8,9,1.3,1
35164,4,36.8,0,82.5,0,40.1,8,36.0,9,3.3,0,24.9,0,65.0,0,0.0,0
35166,4,61.5,1,83.3,1,25.6,3,11.4,5,17.8,1,64.1,7,89.7,6,2.1,2
31068,13,76.3,7,87.1,4,22.0,2,6.6,1,49.1,7,68.3,8,90.2,6,1.9,2
35167,9,77.7,7,92.5,9,25.5,3,3.5,0,34.9,4,63.5,6,89.0,5,5.8,7
35168,4,58.7,1,84.2,1,43.0,8,19.7,8,14.0,1,50.1,2,93.1,9,0.9,1
31070,12,67.8,3,87.5,5,26.8,4,12.0,6,30.7,3,65.8,7,92.6,8,2.5,3
35170,9,71.4,5,89.2,7,12.2,0,7.5,1,26.3,2,82.2,9,94.4,9,1.8,2
31073,12,78.2,7,91.2,8,36.1,7,7.0,1,50.9,7,54.3,3,90.4,6,2.9,4
31074,12,69.2,4,89.5,7,39.4,8,7.3,1,37.2,5,54.3,3,93.7,9,7.9,9
35173,9,65.1,2,82.4,0,28.7,5,6.9,1,21.0,1,54.4,3,83.1,2,2.9,4
35174,4,49.6,0,86.8,4,50.7,9,16.8,8,10.0,0,14.9,0,65.6,0,1.0,1
35175,9,67.3,3,86.0,3,14.8,0,7.0,1,28.5,3,77.0,9,91.8,8,0.7000000000000001,0
31078,13,79.8,8,90.7,8,25.7,3,5.1,0,57.4,8,61.9,6,87.6,4,2.6,3
31079,12,79.2,8,92.4,9,37.0,7,7.3,1,41.5,6,39.0,0,75.9,0,2.0,2
31081,13,77.6,7,91.0,8,42.3,8,8.5,3,50.2,7,41.8,1,84.1,2,4.4,6
35180,9,68.6,4,90.2,8,29.4,5,24.2,9,15.7,1,60.1,5,89.5,6,0.30000000000000004,0
31086,13,81.3,8,88.9,6,23.4,2,9.1,3,55.2,8,68.7,8,92.1,8,2.3,3
35185,4,59.0,1,83.6,1,32.8,6,10.9,5,15.5,1,55.5,4,88.3,5,1.1,1
31087,14,84.4,9,93.3,9,35.5,7,9.3,3,66.7,9,47.8,2,83.3,2,5.7,7
35186,4,61.6,1,88.6,6,48.5,9,26.9,9,14.0,1,39.2,0,87.8,4,2.0,2
31089,13,79.1,8,89.7,7,17.6,1,7.3,1,52.9,8,64.5,7,82.1,1,7.5,8
35188,7,56.6,1,82.8,1,25.9,3,18.8,8,20.0,1,63.1,6,89.1,5,2.7,3
35189,4,64.2,2,85.0,2,21.9,2,4.8,0,25.1,2,67.9,8,89.8,6,3.9,5
35190,4,64.7,2,89.0,6,33.8,6,16.4,7,16.1,1,58.5,5,92.3,8,0.30000000000000004,0
31092,12,74.4,6,84.6,2,22.8,2,8.7,3,37.4,5,65.2,7,87.9,4,5.0,7
31093,13,77.0,7,89.0,6,23.0,2,6.0,0,45.6,7,61.3,6,84.3,2,2.6,3
35192,4,68.5,4,86.2,3,21.7,2,9.4,4,27.6,3,64.2,7,85.8,3,1.0,1
31095,12,72.7,5,85.2,2,26.1,3,7.4,1,24.9,2,65.0,7,91.1,7,6.8,8
35194,4,58.8,1,83.4,1,55.9,9,16.6,8,12.4,0,30.8,0,86.7,4,11.6,9
35195,7,63.1,2,86.0,3,32.2,6,23.1,9,18.8,1,54.8,3,86.9,4,0.9,1
35196,9,59.1,1,83.4,1,18.5,1,10.0,4,17.4,1,73.4,9,91.9,8,0.30000000000000004,0
31098,12,71.5,5,87.0,4,24.5,3,7.2,1,40.3,5,40.5,1,65.0,0,2.9,4
31100,12,77.4,7,90.3,8,25.8,3,7.8,2,40.0,5,65.9,7,91.7,8,6.3,8
35200,4,67.8,3,88.1,5,25.1,3,17.0,8,17.9,1,65.6,7,90.7,7,2.7,3
31102,13,82.0,9,92.8,9,22.5,2,7.9,2,48.8,7,66.0,7,88.6,5,4.1,6
35201,4,52.9,0,80.8,0,46.7,9,18.3,8,14.2,1,44.3,1,91.0,7,0.7000000000000001,0
31105,13,75.7,6,90.5,8,26.5,4,6.2,0,38.3,5,57.8,4,84.3,2,4.0,6
31107,12,78.8,8,89.3,7,22.7,2,6.1,0,43.1,6,69.3,8,92.0,8,0.5,0
35206,7,52.2,0,80.6,0,35.6,7,30.0,9,12.1,0,59.2,5,94.7,9,2.3,3
31108,12,72.5,5,85.8,3,19.6,1,5.7,0,25.0,2,67.4,8,87.0,4,1.3,1
35211,9,55.8,1,83.0,1,30.7,5,13.3,6,20.9,1,61.7,6,92.4,8,3.2,4
